exit,signal,entry,SPY,cash,spy_put,L18 stock,G3 stock,L18 sec,G3 sec,L18 spy,G3 spy,L18 atm,G3 atm,L18 c30,G3 c30,L18 atm_dm,G3 atm_dm,L18 c30_dm,G3 c30_dm,L18 x_atm,G3 x_atm,L18 x_c30,G3 x_c30,L18 x_mix,G3 x_mix,L18 h1,G3 h1,L18 h2,G3 h2,L18 pp50,G3 pp50,L18 pp100,G3 pp100,L18 spy50,G3 spy50,L18 spy75,G3 spy75,L18 spyb,G3 spyb,S18 stock,S18 put,S18 put_dm,G2 put_dm,G4 put_dm,CP36 atm,CP36 atm_dm,SEC+PUT,Book 18L/18S (stock shorts)
2023-04-05,2023-03-06,2023-03-07,0.027332265458761773,0.003766179916721235,-0.01936723310556406,0.013223919980932463,0.02301861008069704,-0.012860106438547271,-0.005799622652220407,-0.009410716364328053,-0.0009474754613434913,-0.0017690196500682483,0.0033504400297426767,-0.0025324135699153127,0.0002409668853849621,-0.006663280503283219,0.0028472340920583056,-0.017229131705400597,-0.007984530187733006,-0.01441556121715875,-0.005361063134398134,0.010105951574708668,0.020958499167676812,0.020671802776826047,0.03179026344746812,-0.014864811672261308,-0.010515692699638205,-0.03349580326124385,-0.024797565315997645,-0.010914657505473496,-0.0063331765230393525,-0.020060295360878746,-0.016016793075821382,0.0019066018083022068,0.011035567309676773,-0.0037520572780129153,0.00504404592416664,-0.008206835630996938,0.002595535228340873,-0.02453730274267527,-0.007422011176501773,-0.020412417894314513,-0.028052394096047754,-0.012772441692581269,-0.004595515413285011,-0.013537849198798866,-0.016636262166430892,-0.007644397448029833
2023-05-05,2023-04-04,2023-04-05,0.012340548818990937,0.003786054724835619,-0.0184344887205457,-0.018651507896832224,-0.014816111289073279,-0.018699045021001868,-0.012250342671825044,-0.02462117062626911,-0.023770605383228602,-0.015047961758879617,-0.012137485874877552,-0.006091590913603419,-0.0066758833457466055,-0.031104618095648524,-0.025879071290880303,-0.02913943073662785,-0.031087072177105133,-0.019637340360978223,-0.008678154688874848,-0.01105756095585537,-0.0039642675059464215,-0.01302274831487605,0.0012437333802784094,-0.019294811365209927,-0.018507760284373023,-0.04237567745525547,-0.040801575293581666,-0.021192791332394847,-0.0213547302351504,-0.027337620905910083,-0.03057197459542325,-0.021636339261550657,-0.019293358336150944,-0.023128754943909893,-0.021531981859689762,-0.025324116607362245,-0.0237727093215071,-0.0074315542978302795,-0.004949131555802358,-0.015051772369247493,0.0046128547565390705,-0.03471639949503406,-0.009998546657340988,-0.023078195232448008,-0.01687540869512468,-0.015565567580554999
2023-06-06,2023-05-04,2023-05-05,0.03732163349146944,0.004353715478291553,-0.015783627078261572,0.02426186377414177,0.01900219614647653,0.015209024238066209,0.008051055498216405,-0.001690961347218817,-0.014365721866701356,0.014946399781519607,0.002399336071826667,0.009271669399937059,-0.007565963541154757,0.024064181379943587,0.0007370494991846346,0.020746895217109918,-0.03537854791986277,-0.002954296543412429,-0.034000993545130254,0.0017662899409810072,-0.059782183274885665,0.005083576103814679,-0.023666585855838255,0.0002768756459481583,-0.01646148067390805,-0.003799964186395237,-0.037276676826107656,0.008808322584417886,-0.005492477467304118,0.002670245387316163,-0.013384291006434906,0.011285451213461493,0.0023182371398875845,0.0047972449331213215,-0.006023742363406884,-0.002480062958700089,-0.01743983693455682,-0.04978571889731141,0.007949102974819813,0.012045509808080562,-0.03799243784709496,0.06208345746325608,0.01144775137816971,0.018054845594012076,0.013627267023073385,-0.015422531464985215
2023-07-07,2023-06-05,2023-06-06,0.028383402307324168,0.0042806637713912465,-0.010851659121211447,0.031129102145753366,0.010527980416723488,0.010465818941813775,-0.010591328072251863,0.013432679869801808,-0.011252231615216886,0.010039442746950266,-0.00653671804974842,0.00527740067172797,-0.002106910077468703,0.015004805626249555,-0.015838483665208795,0.007603120105846987,-0.017011249058141924,-0.001767763683445632,-0.036481645892525956,-0.0014460424559598409,-0.028148679903442633,0.005955643064442734,-0.026975914510509506,-0.00035456364180568256,-0.019329341297448052,-0.004989791055002611,-0.042939346366287344,0.0061207880642905775,-0.011359677659175726,0.0022021333816308894,-0.01618263726860304,0.022280891007777595,-0.0003621255992466994,0.017856785438789696,-0.005807178607231793,0.011118129969938348,-0.007560399147211137,-0.017641500186427756,-0.008898649849606272,-0.02439768824420274,-0.019277276327013947,-0.029518100161391534,0.000570396448671997,-0.004696441308976592,-0.006965934651194482,0.004008932459051732
2023-08-07,2023-07-06,2023-07-07,0.027727752118281268,0.0043252642010287445,-0.012054226167032374,0.02493488407596206,0.03411438503322427,0.003537599370496527,0.016125246166570486,0.005099477478251621,0.01824605975505592,0.016788223486400897,0.029188870110796468,0.01029761344726602,0.01822786280231868,0.027701076053187584,0.05070902667967988,0.024233095021819653,0.05066725953866186,0.011421846058994102,0.037685642684325095,0.023427528461006465,0.05002280629001131,0.026895509492374393,0.050064573431029324,0.005068326770450366,0.01981295273803604,0.005811389339871988,0.035300641275043336,0.011765629250137407,0.025170794721785673,0.006743035013873915,0.021152719332774877,0.015017180777106849,0.026180222394140095,0.010058329127679237,0.022213141074598007,0.0046264948411640595,0.020766391797338035,-0.010778081491886212,-0.005257292779397103,-0.01643424898159648,-0.01849930917935125,-0.014369188783841703,0.005765465353501897,0.005633413535795552,-0.006448324805549977,0.00455533050810449
2023-09-06,2023-08-04,2023-08-07,-0.009961911664004175,0.004222310538927854,-0.0030243040578870582,-0.03379295268899496,-0.011828014892972805,-0.016839000683623567,0.0033411009232350484,-0.023837681097988502,-0.005701693913891902,-0.015292722465130477,-0.002267928832612105,-0.006564002387494272,-0.00022237373876881565,-0.03154790584225989,-0.007719768070358065,-0.031732065882479205,-0.010593303720061021,-0.008664006650046047,0.006362631432542758,-0.0170159653347882,-0.001537241844558862,-0.016831805294568885,0.0013362938051440917,-0.011839809919795634,-0.00014305957394451015,-0.027901930378519117,-0.004508429686816874,-0.01638483226381192,-0.0029399964010314514,-0.017476942062493353,-0.003612063969450798,-0.028815316893491722,-0.008764854403432353,-0.026326498995740116,-0.007233274158662129,-0.024947365928361706,-0.009469884735789226,0.016860536897342286,0.009343229029987325,0.015475019699216337,0.034773105035842605,-0.0038230656374099426,-0.0029747467175715763,-0.008036443071521775,-0.000681990492203615,-0.011163795184585799
2023-10-05,2023-09-05,2023-09-06,-0.04532009685112848,0.0041115906249504786,0.03287556524398331,-0.04463757110243867,-0.032378402538737375,-0.007339962324378616,-0.004759429874597109,-0.009225796814159427,-0.005138576163137953,-0.011964187048961135,-0.003639058892777396,-0.0036137794414663905,0.00061511876979133,-0.025640627307959588,-0.010205371880242703,-0.021639642929772412,-0.007543315558913333,-0.004440720212510719,0.0061022489624102715,-0.00827030974927457,0.0027407868876234676,-0.012271294127461745,7.873056629409712e-05,0.004256959036168595,0.008838745788091627,0.00440232744738671,0.013565900951232772,-9.245515530049524e-05,0.0054930425638846335,0.011779276738360146,0.014625144020546666,-0.026931683958299042,-0.018758489350937668,-0.01807874038622924,-0.011948532757037805,-0.013846685481079,-0.01623851228130503,0.038224565977159376,0.02284072962108934,0.044878009738592184,0.03484529738007494,0.05491072209710943,0.005438271286064103,0.009618691215316298,0.018769023707106786,-0.00583335212858023
2023-11-03,2023-10-04,2023-10-05,0.024004897260840652,0.0041305290853663745,-0.017730558036528062,0.0431568146120198,0.07332010287651426,0.027910930247979564,0.049991918543790176,0.02738786158665091,0.05304573470103998,0.026992357741671465,0.04470217863906239,0.01471087523506465,0.027218227468765052,0.04648831994028305,0.07948310480090004,0.039398349584360594,0.08108952369669525,0.04178750940530872,0.07343920554164732,0.05906024847524579,0.1063691079849762,0.06615021883116823,0.10476268908918097,0.017501564362455653,0.032499730008642064,0.030872599639544935,0.060868930931917746,0.020097140727466108,0.03583689962079836,0.013201923713260752,0.02697162060253433,0.03527233809933536,0.06318291878877712,0.03133009984299314,0.058114326744908545,0.027374289125980007,0.058814543158249376,-0.0049582815445134,-0.007354097672653036,-0.020659474495639447,-0.03356359888075464,-0.007755350110524249,0.009819130034509214,0.012914422722321803,0.003625727876170059,0.01657505431491819
2023-12-05,2023-11-02,2023-11-03,0.050403701920991084,0.004498573833096486,-0.012897301881586247,0.03314638897604769,0.03496731869954625,0.0032759892790437703,0.003250204902510875,-0.008013724879858618,-0.0010477809243717657,0.01947157459797981,0.02892681593539665,0.010360452358950148,0.018791820652274957,0.03220684135239743,0.04973490621394973,0.02403816891927532,0.05214272989702467,-0.02086590214832808,0.003296255650814903,-0.04110235546572352,-0.004855228939849322,-0.03293368303260143,-0.007263052622924264,-0.003107848478016224,0.00916982074390012,-0.010714270789128934,0.013841067654703753,0.013739440428385926,0.023911198537002003,0.008007306258792037,0.01889558113860735,0.012566332048094538,0.016959768887587243,0.0022763035841179644,0.007955993981607741,-0.004678436939244958,0.0023192613056775262,-0.016321905029577605,-0.008787423468046425,-0.024485376547649765,-0.035971186064361886,-0.01299956703093765,0.005342075564966692,0.0038607324023738326,-0.010604693634302997,0.00591303428818144
2024-01-05,2023-12-04,2023-12-05,0.028946882018942466,0.00434958296256327,-0.010865501089377456,0.028764375544894263,0.029031804581892102,0.008645660377164334,0.01792723301041334,0.010710770670842619,0.017921893890168017,0.012317874196879304,0.017980366445793986,0.004652236312545723,0.009558992743611551,0.019144403266673597,0.029744330122600908,0.005358427462504781,0.021714282232724213,0.0015155954570083565,0.018895833008960763,-0.005647978679378972,0.014941109222334208,0.008137997124789841,0.022971157112210906,0.0017203890233723014,0.011458837108251217,-0.0009088049158186662,0.018568091253939163,0.008394221025715224,0.015565810648154552,0.004470567854551143,0.013151254850515116,0.019737573107868445,0.023476849236030058,0.01522417188935553,0.02069937156309904,0.013229474159268843,0.022513318796915968,-0.037119686840402184,-0.01211837959836118,-0.03159057112079972,-0.03843928933712518,-0.024741852904474265,9.974729925906183e-05,-0.0062230839270630625,-0.011472455371817694,-0.00695655587383605
2024-02-06,2024-01-04,2024-01-05,0.05569323077302335,0.0044709586506541665,-0.01162841522108303,0.020366272854723873,-0.0004950882003175789,0.009664977093024258,-0.0031821048845464333,-0.011180671220057297,-0.011966704227510734,0.014243360131381036,0.0031479360522112627,0.011308845830234528,0.0020197950553477004,0.022608953841357093,0.002032054214453401,0.027263915915922074,-0.0036995866670340317,-0.020935815116211866,-0.013802407224662583,-0.03343162446720879,-0.025770692260899803,-0.038086586541773784,-0.020039051379412372,-0.0028962381603760984,-0.0030846451447913317,-0.010263434971406363,-0.01064024894023683,0.010690233258272333,0.0018558899165353705,0.007137106385163629,0.0005638437808594787,0.004592800817333286,-0.006230896213914156,-0.0032939352013620004,-0.009098800220712442,-0.010653206708897692,-0.009550729589277758,0.0006452301605878606,0.013507559978162999,0.024211418346607998,-0.003295011460414161,0.051717848153630154,0.013875460054772018,0.023410186093982543,0.01693819771981613,0.007400919111368251
2024-03-07,2024-02-05,2024-02-06,0.042167658884280534,0.0041932924515413195,-0.010952957823630833,0.08316343877060542,0.01521952324069531,0.053562375554374965,-0.005074175162981539,0.057580527815445946,0.0024280677631155715,0.06020256635726703,0.002656715723605606,0.04327314446174761,0.0006211636834362291,0.10809819081736916,0.001332470391088165,0.13445946581889567,-0.007713803442142308,0.07519386115188184,-0.015119694441655483,0.09132610286597967,-0.02928048491860032,0.06496482786445311,-0.020234211085369852,0.04601334672917351,-0.004437894090441149,0.0878334010068057,-0.013069080632423617,0.05655158041605673,0.0008312227530004678,0.05290059447484647,-0.0009942702176046728,0.07037198329302569,0.008823795501905438,0.06397625555423579,0.0056259316325105065,0.053698655830624935,0.004677667406103257,-0.011446483704138453,-0.00261994575198644,-0.01054709885480564,-0.021435815128503743,0.0003416174188924571,0.028791310302640295,0.048775545981281754,0.021507638349784662,0.033062949232205936
2024-04-08,2024-03-06,2024-03-07,0.01072572867852628,0.0044776542802529296,-0.01389179656815121,0.029764470303131358,0.0327511128529269,0.01751324645249725,0.026883825163990134,0.025332420704282457,0.03053508805350245,0.014256303015491516,0.021492956182877665,0.011464669729910369,0.012602831374267043,0.022703503576923398,0.036152512142677035,0.0277677057791111,0.03156157792696665,0.027008110328307616,0.038304815518369145,0.038101919905762,0.03672868499029211,0.033037717703574304,0.04131961920600249,0.01054772678931609,0.01963866806978995,0.01661779929837925,0.03479968185932697,0.009625704159441115,0.019177656754852463,0.00499510530339071,0.016862357326827265,0.02754844550370691,0.03164310045321468,0.026440433103994684,0.031089094253358564,0.024789026960063437,0.03139333263985804,-0.004240573191459374,0.004407784379773387,0.0043940527477984714,0.0076836102327588335,0.0011044952628381098,0.009332043697632452,0.013548778162360935,0.010953649600147861,0.00977684570233404
2024-05-07,2024-04-05,2024-04-08,-0.0030459220846492663,0.00405323315182593,-0.009954412852524451,0.008243730449239225,0.0071628315293701394,0.007132902749033905,-6.380320154341122e-05,0.012709833940222688,0.009395883274861872,-0.006439043865145344,5.869667346389775e-05,-0.008668751240342783,-0.0006949013343204568,-0.015416359950261693,-0.0033642396302934335,-0.038353381488736446,-0.011773881801995357,0.006137247844925591,0.00741256426730021,-0.024421447981494156,-0.004807915048374208,-0.001484426443019395,0.003601727123327716,-0.005557069836928919,0.0004996836875721092,-0.015167372825683768,-0.003053865776681712,-0.009757181482653492,-0.0016003721352901767,-0.013075319100161643,-0.0032594409440442527,0.010476782194730954,0.008279357402116007,0.011593308067476825,0.008837620338488937,0.011773523862604567,0.008453910178394043,-0.005443484151155864,-0.0031738095506094396,-0.011708523933433475,-0.007236531320245333,-0.016180516546621615,-0.004806426707877391,-0.013562441941847584,-0.002287810592199785,-0.0013020322855089397
2024-06-06,2024-05-06,2024-05-07,0.033878413611949876,0.004208978975948963,-0.011448257561056337,0.013826865267070117,0.0032554832451213832,0.007558307303245822,-0.0016057086429238966,-0.00788994863670832,-0.010108709926434577,0.0026753610678237247,0.00700071564636127,0.000298564320379418,0.009603462107986547,0.001375712003241152,0.00937593389457673,-0.008825736542616227,0.022190589416074165,-0.02177583834635912,-0.004871174012869592,-0.02830294383518887,0.010204615697567927,-0.018101495289331485,-0.0026100398239295103,-0.00970295495871373,-0.0006167096007387041,-0.023614888893376422,-0.005442398177426371,-0.0014587319403355087,0.004456658410570972,-0.005592824948494741,0.001912601174780675,0.002968458315180895,-0.003426613340656598,-0.00246074516076371,-0.006767661633545585,-0.0046737846886173405,-0.003369060790497857,0.0005836297632841263,-0.0004200354624784555,-0.005901504967520314,0.0017415689585663547,-0.013544578893606987,0.0011276628026726347,-0.002262896482139581,0.000828401167862754,0.004516177613876396
2024-07-09,2024-06-05,2024-06-06,0.04293059255878817,0.004622218959490221,-0.010755028909349573,0.0059551389225160406,-0.007134818550434592,0.0014217712681171047,-0.00844216045112973,-0.019850443477015933,-0.020037609750200573,-0.0027875244545097367,-0.003993377727728654,-0.003689229915535153,0.0009768042607829531,-0.009166460641996527,-0.011290394962348412,-0.023082610623927666,-0.0075291633695339765,-0.042784491472485454,-0.028099410377592875,-0.06708758274222021,-0.029531649428680265,-0.0531714327602891,-0.0332928810214947,-0.017231055307439125,-0.011215143154193348,-0.03908432957436847,-0.027052505267876916,-0.006372534090959596,-0.0057858825459535836,-0.009957543727409453,-0.007578387364178511,-0.006947652277249947,-0.013586214150317586,-0.01339904787713294,-0.01681191195025908,-0.01601880609689765,-0.013803552702656645,0.0009858486717559034,-0.004044716755352443,-0.014238547343333883,-0.0154169839457588,-0.013060110740908971,-0.00341612060493109,-0.011702503992665205,-0.006408388037608389,0.0003890144908091579
2024-08-07,2024-07-08,2024-07-09,-0.06685640238893242,0.004054749314883255,0.05660072592929374,-0.049125032019351283,-0.0009352960667267466,-0.033319060937088904,0.0008569047006942088,0.001799688655626704,0.030402993579413555,-0.015133292744974429,0.00694734370159975,-0.004133606795540799,0.00853819777685493,-0.031496165766629065,0.008977070647478328,-0.023239771053196905,0.018999577521455494,-0.01275568491009995,0.020509674251496243,-0.011816343811687995,0.02602937890084558,-0.02007273852512016,0.016006872026868423,0.008864852562140056,0.02171543312136251,0.013674955809396858,0.039376116927841764,0.005305858285048308,0.019525282796998358,0.02574500931507105,0.03210322189239697,-0.023662671681862275,0.014733848756343402,-0.010931491513117791,0.02256842116787848,-0.0007881155919620933,0.020220740106912646,-0.02252937797172478,-0.006675536628745331,-0.019263538984055004,-0.022597259324124923,-0.015929818643985082,-0.01090441468685988,-0.025379852375342037,-0.026291299960571952,-0.03841773928004678
2024-09-06,2024-08-06,2024-08-07,0.04183871700309272,0.004081053797714951,-0.02389429829344326,0.01957939668307919,0.013351627929311154,-0.007647701102415382,-0.01270678896269177,-0.014338526166145497,-0.020566294919913533,-0.004281360062309284,-0.009239300094081545,-0.009375102690170393,-0.011594802347211922,-0.011389207496968718,-0.020518859244411457,-0.04077280116190286,-0.048171800018707946,-0.03380027854558597,-0.04292993029302871,-0.017752335394764118,-0.025151334251569214,0.011631258270170024,0.0025016065227272846,-0.023054123174794935,-0.02801206320656719,-0.05018930014730482,-0.06010518021084933,-0.014901048192728507,-0.019858988224500766,-0.02552073632314774,-0.030478676354919996,0.002620435258466848,-0.003607333495301188,-0.0058590454538393205,-0.012086814207607353,-0.006833264450411418,-0.020744558323590963,-0.0318550794117037,-0.025591888900802703,-0.060362815860080826,-0.07830991688583058,-0.04241571483433107,-0.014936624481555994,-0.03587601167852477,-0.03400525848124811,-0.008405093474153896
2024-10-07,2024-09-05,2024-09-06,0.054004157830648714,0.004077664500834466,-0.01954905227325311,0.09513972541517283,0.05978190706925271,0.05632427445360397,0.03328261623335861,0.05879281356586255,0.03741457670044637,0.06680699256271329,0.04223930102363079,0.04258651761117553,0.029633747822369265,0.12034140739534628,0.07472723792895311,0.1324405082019713,0.08926460890595037,0.07793288910524056,0.04862968821196497,0.09303747125970431,0.06501658617224759,0.08093837045307925,0.05047921519525033,0.04716104667942348,0.030149488172375512,0.0902444288580125,0.05622131184391656,0.05974761257514966,0.037895067185130096,0.05268823258758605,0.03355083334662941,0.07696626949051767,0.04859824188484955,0.06787954152819012,0.04300640929264796,0.052083347514602696,0.03422822079638373,-0.06794340502651554,-0.01478455591888859,-0.03670907179088999,-0.050101792648707774,-0.02331635093307219,0.02601121832191235,0.041816167802228146,0.00980760133135699,0.010992985652128848
2024-11-05,2024-10-04,2024-10-07,0.01567459518833947,0.003522426674898771,-0.019057776710180278,0.020987454341647744,-0.0089172186187814,0.025237371609020304,-0.0013681056780524682,0.011224656608971638,-0.0158906455706929,0.00648797985231806,-0.0027251486135533606,0.007792138525677302,0.0037658477646177937,0.008903919297925016,-0.008065867228772224,0.01775479951082718,0.004333830307295467,0.018481046212110074,-0.0012250622900686055,0.039732330219239845,0.020032066527590226,0.03088145000633767,0.007632368991522535,0.0002367483901860451,-0.007190313943647658,-0.0030489298945266816,-0.017903054562194085,-0.0009233777571964921,-0.008018975477492326,-0.008334735366711045,-0.013312802341431292,0.016106055475309706,-0.012403932094737153,0.013665356042140663,-0.014147288832715023,0.008143901062683414,-0.01569612185363102,0.014379493251617982,0.004291133588264971,0.005123684472279227,-0.034643499813090256,0.04489086875764872,0.005389556720291516,0.007013801885102122,0.015180528040649765,0.015530879717528059
2024-12-05,2024-11-04,2024-11-05,0.0519504959275181,0.003563575891376347,-0.017408474372200736,0.02333788615003266,-0.016267961406477002,-4.5160542917990765e-05,-0.0287551076560445,-0.014607496100299822,-0.04337180587100021,0.008206215062921853,-0.011963620042191857,0.0020939979637816086,-0.005474824941316929,0.01233212848587159,-0.025390464805402708,-0.0013350172006060962,-0.026564426884267897,-0.03191529941581973,-0.056995770449467936,-0.04314690661059503,-0.056430062177117137,-0.029479760924117342,-0.05525610009825196,-0.012152311131112968,-0.02650542446650244,-0.027868198153602284,-0.05657442482438123,0.0014362528070660107,-0.016799307367803176,-0.005333709448789832,-0.021634994693414487,0.004365195024866422,-0.029819883638738602,-0.005121150537716697,-0.0365958447548694,-0.011001261399398955,-0.04295080267126044,-0.018006833969830036,-0.007762290930884057,-0.02087157679154502,-0.03895570878500972,-0.002787444798080318,0.00022196206601889784,-0.0042697241528367146,-0.010458368667231505,0.0004877852675935438
2025-01-07,2024-12-04,2024-12-05,-0.026454423032999608,0.003839762028707172,0.016926389461593055,-0.01303858879766571,-0.009015863789219283,0.02525055301974115,0.0202674355672655,0.010212444028106228,0.007592016800617819,-0.014463052634862809,-0.00794021163869092,-0.008387184573383121,-0.004173115610223914,-0.030185942257849176,-0.018137894208610474,-0.03691672664492714,-0.0228698301010631,-0.01162536933827872,-0.004880342123203008,-0.025734349968529708,-0.014882418189350651,-0.019003565581451744,-0.010150482296898024,-0.004330777010918516,-0.0007028719073021408,-0.012501316050544206,-0.005245505843311454,-0.007880567844243288,-0.003238436788248406,-0.0012980830536237656,0.0014633380621941095,-0.0014130723847797415,-0.0007119234943007347,0.004399685821663248,0.003440046653158545,0.011281490900721333,0.005450089428444436,0.025428800832741256,0.01695410737709174,0.03222726793996948,-0.013327110229470442,0.07778164610940941,0.0012455273711144653,0.0010206628410601524,0.028738910479855315,0.0038485847777722784
2025-02-07,2025-01-06,2025-01-07,0.020624107926371593,0.003502813068584132,-0.015311799302625224,0.015381630765832464,0.022908482832217508,-0.007827663750132987,-0.003175036515003077,-0.0011662588220779176,0.005387187974430048,0.005694173361524255,0.005141578695676868,0.0022751390201423646,0.0029407931211698863,0.007703206252663689,0.00653163158223643,-0.0005894337595551428,0.001629413243869939,0.004839011370633482,0.003498954648322092,0.021490317025319054,0.025007972898442612,0.02978295703753789,0.029910191236809117,-0.004233877603706778,-0.00537047526750893,-0.011970568275997687,-0.014243763603601991,-0.0015363985313820994,-0.0025143209556357437,-0.008766970424288456,-0.010170220606948357,0.007107685971877271,0.014147835403323773,0.0029707135748996815,0.009767511688876912,-0.002044206386384335,0.009556422338759923,-0.02505872176062994,-0.014081498701086196,-0.03423212236281213,-0.06392169701298994,-0.004542547712634322,-0.00419366266978097,-0.013264458055074221,-0.02102989305647256,-0.00668725239470703
2025-03-11,2025-02-06,2025-02-07,-0.07465404047022339,0.003637118678490703,0.0608223740684591,-0.04200052041740396,0.013081957794404488,-0.005842658543311073,0.03982870562225605,0.027236065492564136,0.07366397046562656,0.00014647342413664862,0.02883435836454788,0.006823048708400618,0.026463583326249776,-0.0027807022209692476,0.05059189383987658,0.01425688544485714,0.07972533417102105,0.02491048154053939,0.07482167963119662,0.03221432110705037,0.0954380903754401,0.015176733441223979,0.06630465004429566,0.033148269188680385,0.057710929658523646,0.06265941969887007,0.11178474063855659,0.02717863967678514,0.05248750383561531,0.05421080592943363,0.07614064930668274,-0.007382227462419907,0.04337296413001553,0.009926919015072103,0.058518467297821036,0.012276672574588345,0.056448480506480894,0.005250108160017481,0.0013884245097714719,-0.0013449083549714519,-0.011074534748353477,0.008384718038410573,0.0007674489669540602,-0.00206280528797035,-0.0035937834491412625,-0.020395827616743627
2025-04-09,2025-03-10,2025-03-11,-0.010162765907665627,0.0032703354132199713,-0.016126929713322986,-0.027631861048756645,0.01691597039919786,-0.002654200299593112,0.03909013326555283,-0.016770943281351987,0.027052826982108875,-0.019665285745522426,-0.01249922557429186,-0.014004423487711378,-0.016617605536589926,-0.039701401857670654,-0.026368281724297796,-0.054312194256551184,-0.06302280108614634,0.004472227575826115,0.014860439080299194,-0.0230597284750653,-0.03385383302342618,-0.008448936076184781,0.0028006863384223563,-0.015597466617328411,-0.008702594387977446,-0.034465268647876794,-0.020675524189174864,-0.02638483979274033,-0.018770809351695242,-0.033104393839958245,-0.025042393129098624,-0.022201402165054313,0.02198439869065337,-0.019486172723203143,0.024518612836381133,-0.017922506605349577,0.031728532450833305,-0.0005504567249458087,-0.011328333681946454,-0.029300804006638537,-0.07323114566746969,0.014629537654192615,-0.01549680971373444,-0.034501102932154595,-0.015977502153115823,-0.015998854544562877
2025-05-09,2025-04-08,2025-04-09,0.028653715112942013,0.0034094117017953174,-0.0331829772194398,0.03321932362379049,0.06302923554578566,0.018420826258825202,0.03343224081585509,0.020397171918217136,0.037384932134638955,0.011959138367468907,0.020508865033142497,-0.0001176869360398725,-0.0036447855738750623,0.018772225469102555,0.034135039236409793,-0.008347583757655298,-0.020104579217105914,0.016436184356730086,0.029462957011664855,0.008786202829201716,0.014162993956608114,0.03590601205595957,0.06840261241012383,0.004695709589233402,0.005982007476671487,0.005982007476671485,0.008554603251547653,0.0036633940626089553,0.003917376423422593,-0.0046323502422509965,-0.01267411218629731,0.02680824777100381,0.0502070838402123,0.02360270984461048,0.04379600798742564,0.011797771762678528,0.02018613182356174,0.012353926520738603,0.0011151404140667758,-0.0015550373102280676,-0.004719653894091123,0.001609579273634988,0.006537139390767842,0.008608594079437244,0.008432894474298567,0.02022956629591806
2025-06-10,2025-05-08,2025-05-09,0.06864649231760778,0.0036261433413629085,-0.0206310167097895,0.045364917541097144,0.04840579912330477,0.0041875470121588865,0.009262099342816361,-0.012786503771120521,-0.009745622188912888,0.016509450052695707,0.0166800198322047,-0.005938968660952781,-0.0017385599588070583,0.02762157018644976,0.028065995006722536,-0.028257563333022737,-0.014256200992537,-0.04646697854963051,-0.046022553729357735,-0.10978989775452308,-0.09578853541403734,-0.053910764235050576,-0.053466339414777804,-0.014177879866241076,-0.014007310086732089,-0.03198190307384506,-0.031640763514827086,0.007340109292789264,0.007510679072298253,-0.001829231467117177,-0.0016586616876081914,0.016289206884988323,0.019330088467195933,0.0017513515569338974,0.0047922331391415255,-0.016141140024919433,-0.0028960711781871487,-0.024565164081398985,-0.001650705097678269,-0.007721564090251049,-0.007698756753947655,-0.007744371426554443,0.007429372477508719,0.009950003048099355,-0.0017670085390460812,0.00838535265131413
2025-07-11,2025-06-09,2025-06-10,0.03711547693442907,0.003541247000526715,-0.014684427415119437,0.05693371451837835,0.03898183067563546,0.03209296595401732,0.015370875033529007,0.024846941803026126,0.00878251517883336,0.026827251731711434,0.01680908623524064,0.007091763386192442,-0.00035744522216132603,0.04701011858126302,0.028215402368302396,0.015376301619412435,-0.009454393741766773,0.012309248206567067,-0.004444240337293796,-0.013772552239938106,-0.036888609138802576,0.017861264721912476,0.0007811869712665919,0.009111609846008815,0.00013554093104994043,0.014681972691490915,-0.003270165138426834,0.01989293878568281,0.010282674050743111,0.012958625839654188,0.0037562618662455812,0.04089032816070224,0.02388217292723441,0.03286863498186419,0.016332344053033885,0.021365613495008998,0.01168321753121561,-0.014579843661365376,-0.01279771684917258,-0.0315301555750303,-0.027781414635725463,-0.035278896514335155,0.007014767441269427,0.007739981503116361,0.0002814051894935096,0.01930794395600628
2025-08-11,2025-07-10,2025-07-11,0.019723548312182926,0.0035306179001717286,-0.014207114949786501,0.02114417379791316,0.02385291686103235,0.019014608124533282,0.01656348675610432,0.010082220189905696,0.018321940057028623,0.015377433197235961,0.01784038802892561,0.009815395164748194,0.011637330760735637,0.025712558124321265,0.03026636241372753,0.024479875448759937,0.030552994102051416,0.022682429499879326,0.02875129810150656,0.038272710015814414,0.037449411385578654,0.039505392691375735,0.03716277969725476,0.008669583759841651,0.014486463310228456,0.013808549619511576,0.025442308720285182,0.010641728213973793,0.015472535537294527,0.005906023230711628,0.013104683045663444,0.015613196993909426,0.021087428459030486,0.012847708591907566,0.019704684258029556,0.009545627779759655,0.02112409785194284,0.02276370513678288,0.019905784398389442,0.03860357339469197,0.033776688549671564,0.04343045823971237,0.0176416087978127,0.03215806575950662,0.028809090759612625,0.01960019420056687
