hold,entry,exit,group,sector,ticker,stock_ret,iv_call,atm_strike,c30_strike,atm_premium,c30_premium,atm_ret_on_premium,c30_ret_on_premium
3 weeks,2024-09-06,2024-09-27,G1,XLE,TRGP,0.00034072140851737487,0.26530000000000004,1.0,1.0389588382228894,0.027585173179997577,0.01207234563249956,-0.9876483860987885,-1.0
3 weeks,2024-09-06,2024-09-27,G3,XLE,SLB,0.041112892156984104,0.3065,1.0,1.0450650234675238,0.031634368276232144,0.013876758850033833,0.2996274114907347,-1.0
3 weeks,2024-09-06,2024-09-27,G1,XLP,WMT,0.04097069160418498,0.16079999999999997,1.0,1.0240790409618752,0.017320063607390263,0.007412256557497799,1.3655046847924575,1.2788810008503
3 weeks,2024-09-06,2024-09-27,G1,XLU,NRG,0.19226243130288,0.39409999999999995,1.0,1.0585111239177225,0.040243652122906017,0.0176530918967874,3.77745982684925,6.576650490869434
3 weeks,2024-09-27,2024-10-18,G1,XLK,PLTR,0.16639525088830975,0.4003,1.0,1.0592273987902665,0.040729028363935334,0.017917306748649057,3.0854215671800604,4.981247829343755
3 weeks,2024-09-27,2024-10-18,G1,XLY,TSLA,-0.1526529824588948,0.7837000000000001,1.0,1.1261718863639443,0.07836385721496536,0.03350884636720189,-1.0,-1.0
3 weeks,2024-09-27,2024-10-18,G1,XLV,GILD,0.03719649116049761,0.2071,1.0,1.0303127946202022,0.021737620999091,0.009491878848345093,0.7111574059577666,-0.2747804043563311
3 weeks,2024-09-27,2024-10-18,G3,XLV,MRK,-0.043891176462160564,0.1877,1.0,1.027575243725186,0.019831349069002798,0.008623416148481973,-1.0,-1.0
3 weeks,2024-09-27,2024-10-18,G1,XLI,GEV,0.09149125541467495,0.44049999999999995,1.0,1.0656326221354506,0.04467979926675353,0.019620768040704638,1.047709634245249,0.3179215627838208
3 weeks,2024-09-27,2024-10-18,G1,XLC,LYV,0.05701678038842828,0.2483,1.0,1.0362251998688972,0.025787083074260933,0.011322440529415567,1.2110597086236172,0.8363161604174381
3 weeks,2024-09-27,2024-10-18,G1,XLB,FCX,-0.05866060132786233,0.3629,1.0,1.0533908292395786,0.03705287002905997,0.016317392318811994,-1.0,-1.0
3 weeks,2024-09-27,2024-10-18,G1,XLE,EQT,-0.0010947034659757326,0.3309,1.0,1.048489492089143,0.033907183785481416,0.014936788542145899,-1.0,-1.0
3 weeks,2024-09-27,2024-10-18,G3,XLE,DVN,0.04363442099427872,0.2988,1.0,1.0436575245098583,0.0307515117317042,0.013540917561288779,0.41893580305817646,-1.0
3 weeks,2024-09-27,2024-10-18,G1,XLP,KVUE,-0.06620812521780062,0.182,1.0,1.026776521051798,0.01927135424701045,0.008367452637792965,-1.0,-1.0
3 weeks,2024-09-27,2024-10-18,G1,XLU,VST,0.11416930570508255,0.5224,1.0,1.0791125435847948,0.05272616325757838,0.023040096460950534,1.1653254978432899,0.5215544856638739
3 weeks,2024-10-18,2024-11-08,G1,XLK,MU,0.006747596333961603,0.4434,1.0,1.0661190336274735,0.04497372719114706,0.019743009744360804,-0.8499658188149918,-1.0
3 weeks,2024-10-18,2024-11-08,G3,XLK,LRCX,0.07358599038301583,0.5411,1.0,1.082292082279038,0.054571619838901124,0.023811342295112475,0.34842965263348136,-1.0
3 weeks,2024-10-18,2024-11-08,G1,XLY,RCL,0.12668810426140498,0.4277,1.0,1.0635971952946124,0.04343089184926881,0.019080184767453105,1.917004437787933,2.3066193926178697
3 weeks,2024-10-18,2024-11-08,G1,XLV,BMY,0.01728669069804112,0.33509999999999995,1.0,1.0491466783475245,0.03432917012737908,0.015118611879694665,-0.49644309390822816,-1.0
3 weeks,2024-10-18,2024-11-08,G1,XLI,GEV,0.25102664558836807,0.5474,1.0,1.0833637709237605,0.055190314187155164,0.024070389099746348,3.5483822530365554,5.965524070667162
3 weeks,2024-10-18,2024-11-08,G1,XLC,TMUS,0.054208990466874774,0.2662,1.0,1.0388546424538145,0.027555920347224212,0.012111958742700149,0.9672357077463876,0.2677014791116459
3 weeks,2024-10-18,2024-11-08,G3,XLC,WBD,0.173913056734047,0.5835,1.0,1.0895731864076177,0.05873497951525655,0.025547191943089093,1.9609792694125772,2.301336229606422
3 weeks,2024-10-18,2024-11-08,G1,XLB,STLD,0.08772043240576344,0.3157,1.0,1.0462096040035038,0.03242205431208935,0.01427718972606262,1.7055790962960256,1.907492944951393
3 weeks,2024-10-18,2024-11-08,G1,XLE,KMI,0.08999218998332759,0.2668,1.0,1.038942606297556,0.027614902120505287,0.012138362590513497,2.258827048910828,3.2056400362985062
3 weeks,2024-10-18,2024-11-08,G3,XLE,DVN,-0.04402357425977865,0.37020000000000003,1.0,1.0545396637270923,0.03777949454480203,0.016630827124997975,-1.0,-1.0
3 weeks,2024-10-18,2024-11-08,G1,XLP,KMB,-0.0811500751635984,0.2729,1.0,1.0398385508263035,0.028214554532084993,0.01240657972688501,-1.0,-1.0
3 weeks,2024-10-18,2024-11-08,G1,XLU,VST,0.0818845975107505,0.7009000000000001,1.0,1.1105894089827923,0.07025520168214798,0.03026216137918918,0.16553074434568882,-1.0
3 weeks,2024-11-08,2024-12-02,G1,XLK,PLTR,0.13700976337770387,0.4654,1.0,1.0696330167479502,0.04710955207489652,0.02066755420134455,1.9083223538164948,2.260025156985933
3 weeks,2024-11-08,2024-12-02,G3,XLK,LRCX,0.003964287081866136,0.3613,1.0,1.053107996929936,0.036878345977738466,0.016248619305494625,-0.8925036636876502,-1.0
3 weeks,2024-11-08,2024-12-02,G1,XLY,TSLA,0.11166800006498367,0.633,1.0,1.0982223755714544,0.06356840718021635,0.027551400539213594,0.7566587715247441,-0.5119803628714947
3 weeks,2024-11-08,2024-12-02,G1,XLV,MCK,0.014669977956528468,0.17620000000000002,1.0,1.0259315654993693,0.018683603089741523,0.008106625893523397,-0.21482072349399928,-1.0
3 weeks,2024-11-08,2024-12-02,G3,XLV,MRK,-0.02244450280883714,0.1825,1.0,1.0268116268612648,0.019302527965809693,0.008389920093285607,-1.0,-1.0
3 weeks,2024-11-08,2024-12-02,G1,XLI,GEV,-0.01066898080176315,0.4132,1.0,1.061231824122159,0.0419797824172471,0.01846576253443749,-1.0,-1.0
3 weeks,2024-11-08,2024-12-02,G1,XLC,WBD,0.15032680485455563,0.4023,1.0,1.0595068601612965,0.04090846523192407,0.018002451943694542,2.6747114320300582,4.0448652759808805
3 weeks,2024-11-08,2024-12-02,G1,XLB,SW,0.05828691807322972,0.2779,1.0,1.0405212885801651,0.028679368190114064,0.01262612877493752,1.0323640913861358,0.407052772052251
3 weeks,2024-11-08,2024-12-02,G1,XLE,TRGP,0.011753589877061987,0.2633,1.0,1.0383761226098736,0.027244050639379014,0.011984284958486486,-0.5685814113091862,-1.0
3 weeks,2024-11-08,2024-12-02,G3,XLE,FANG,-0.02846561556713989,0.3455,1.0,1.0506795470918404,0.035325139937875456,0.015568034493054808,-1.0,-1.0
3 weeks,2024-11-08,2024-12-02,G1,XLP,KVUE,0.033451099796242056,0.1413,1.0,1.0211121863265378,0.015256535560507913,0.0065291923886777415,1.1925750878090118,0.8898069983511279
3 weeks,2024-11-08,2024-12-02,G3,XLP,GIS,0.022741042983790427,0.1906,1.0,1.0279476928712794,0.020098378653047297,0.00875350407890112,0.1314864435765033,-1.0
3 weeks,2024-11-08,2024-12-02,G1,XLU,ETR,0.03700033982253137,0.179,1.0,1.0263223213838735,0.018958672640392398,0.008232589227167329,0.951631347001598,0.2970425395962615
3 weeks,2024-11-08,2024-12-02,G3,XLU,DTE,0.04923597580587735,0.2109,1.0,1.030817491936353,0.02209327330062443,0.009661500751119226,1.2285505246742163,0.9063791789687237
3 weeks,2024-12-02,2024-12-23,G1,XLK,PLTR,0.2153939325685168,0.5099,1.0,1.0769541147106205,0.05146916821600098,0.022522607017493215,3.184911861496806,5.146704853055894
3 weeks,2024-12-02,2024-12-23,G1,XLY,TSLA,0.20585849651208754,0.5392,1.0,1.0818867779724801,0.05434712400737633,0.023733139585948387,2.7878452682086197,4.2235701092411295
3 weeks,2024-12-02,2024-12-23,G1,XLV,MCK,-0.07167353257122322,0.2018,1.0,1.0295015525863311,0.021185961475524335,0.009255033632456066,-1.0,-1.0
3 weeks,2024-12-02,2024-12-23,G3,XLV,ELV,-0.09255290796798754,0.2544,1.0,1.0370512063678614,0.02635629964678894,0.011591886746990715,-1.0,-1.0
3 weeks,2024-12-02,2024-12-23,G1,XLI,DE,-0.06603316719518981,0.184,1.0,1.0269962144294573,0.019436833832108973,0.00845730570383622,-1.0,-1.0
3 weeks,2024-12-02,2024-12-23,G3,XLI,TDG,0.02391175890051156,0.2671,1.0,1.038907098361869,0.027604838002985493,0.012151563047009976,-0.1337837629068669,-1.0
3 weeks,2024-12-02,2024-12-23,G1,XLC,WBD,-0.01136371538494263,0.40880000000000005,1.0,1.0605080612429325,0.04153485661732313,0.018278886568856657,-1.0,-1.0
3 weeks,2024-12-02,2024-12-23,G1,XLB,STLD,-0.2006767188201577,0.3322,1.0,1.0486254196086082,0.034005024288656344,0.014993087249923218,-1.0,-1.0
3 weeks,2024-12-02,2024-12-23,G1,XLE,EQT,-0.015045973492072706,0.3212,1.0,1.0469590240380933,0.032923595414075905,0.014516145093901691,-1.0,-1.0
3 weeks,2024-12-02,2024-12-23,G3,XLE,DVN,-0.17093892814406597,0.3601,1.0,1.0528967816863088,0.0367478151780905,0.016197021835881932,-1.0,-1.0
3 weeks,2024-12-02,2024-12-23,G1,XLP,WMT,-0.022558593365102797,0.2141,1.0,1.0312473224973364,0.022394828583588343,0.009804216269389744,-1.0,-1.0
3 weeks,2024-12-02,2024-12-23,G3,XLP,HSY,-0.04960091323373528,0.3012,1.0,1.0439546147883347,0.030957326276816577,0.013645663706254337,-1.0,-1.0
3 weeks,2024-12-02,2024-12-23,G1,XLU,VST,-0.08495109701454118,0.5749,1.0,1.0880000531487155,0.057852904101154755,0.02519654386429847,-1.0,-1.0
3 weeks,2024-12-23,2025-01-16,G1,XLK,PLTR,-0.1419011554244436,0.611,1.0,1.0941946649256475,0.06135041108784399,0.02666358687290921,-1.0,-1.0
3 weeks,2024-12-23,2025-01-16,G3,XLK,LRCX,0.07344162643687402,0.3887,1.0,1.0572421488280066,0.03951121151253028,0.01742264261215437,0.8587541010627682,-0.07020548090870626
3 weeks,2024-12-23,2025-01-16,G1,XLY,TSLA,-0.03896887724442566,0.644,1.0,1.1000557915142004,0.06458941385232794,0.027993551225711996,-1.0,-1.0
3 weeks,2024-12-23,2025-01-16,G3,XLY,HD,0.04301179727817761,0.2004,1.0,1.02920589373716,0.02099854090484074,0.009192418700334761,1.0483231417408714,0.5018793193694275
3 weeks,2024-12-23,2025-01-16,G1,XLV,GILD,-0.01873656851724126,0.2208,1.0,1.0321053115277106,0.02300381533184815,0.010102660310455742,-1.0,-1.0
3 weeks,2024-12-23,2025-01-16,G3,XLV,ELV,0.03874472688118935,0.29109999999999997,1.0,1.0423508260795686,0.029915565086919296,0.01320443848277373,0.2951360527075788,-1.0
3 weeks,2024-12-23,2025-01-16,G1,XLI,BA,-0.04929939583130816,0.3381,1.0,1.0494236884897303,0.03453667759324107,0.015248370857384362,-1.0,-1.0
3 weeks,2024-12-23,2025-01-16,G3,XLI,CTAS,0.058411631478753945,0.1959,1.0,1.0285707290555783,0.020556249602075412,0.008991008926456922,1.8415509934680228,2.318971504451069
3 weeks,2024-12-23,2025-01-16,G1,XLC,GOOGL,-0.008837344829938365,0.2656,1.0,1.0385886242376536,0.027408331223414607,0.012085550981157515,-1.0,-1.0
3 weeks,2024-12-23,2025-01-16,G3,XLC,OMC,-0.009919276353353657,0.2288,1.0,1.0332513196895963,0.023790275406366173,0.010458362745078291,-1.0,-1.0
3 weeks,2024-12-23,2025-01-16,G3,XLB,LYB,0.035400638612328006,0.2291,1.0,1.0332943937556076,0.023819768341824317,0.010471687874359044,0.48618735935266577,-0.7988629071080389
3 weeks,2024-12-23,2025-01-16,G3,XLE,DVN,0.24015507370927547,0.3141,1.0,1.045789431384204,0.03217699357206191,0.014207614695860913,6.463564710339912,12.680385236073143
3 weeks,2024-12-23,2025-01-16,G1,XLP,WMT,0.010514635184446952,0.1873,1.0,1.027361278543081,0.01971104324884296,0.008605465626763105,-0.46656120370168175,-1.0
3 weeks,2024-12-23,2025-01-16,G3,XLP,PEP,-0.03139672360492296,0.1761,1.0,1.0257948559353327,0.018610452549806557,0.008102125580260919,-1.0,-1.0
3 weeks,2024-12-23,2025-01-16,G3,XLU,ED,0.02843773978599584,0.1788,1.0,1.0261715795690547,0.018875756909298217,0.008223594755141256,0.5065748050605294,-0.7244319200524201
3 weeks,2025-01-16,2025-02-07,G1,XLK,KLAC,0.0005886987411707345,0.41969999999999996,1.0,1.0621259283190065,0.04255261018208809,0.01874146212956358,-0.9861653905917507,-1.0
3 weeks,2025-01-16,2025-02-07,G3,XLK,AVGO,-0.019789916578847322,0.36950000000000005,1.0,1.0542382106344124,0.03761790327991619,0.01660079603548556,-1.0,-1.0
3 weeks,2025-01-16,2025-02-07,G3,XLY,F,-0.07692316651233155,0.39049999999999996,1.0,1.0575120469302601,0.039682342980116254,0.017499492869551294,-1.0,-1.0
3 weeks,2025-01-16,2025-02-07,G1,XLV,BSX,0.07211981219425478,0.2563,1.0,1.0372176305428273,0.026487996000545497,0.011675729639791943,1.7227356947943342,1.9892934084802465
3 weeks,2025-01-16,2025-02-07,G1,XLI,GEV,-0.03332473368502609,0.5163,1.0,1.0779103511024442,0.052044999889221434,0.02278775740684621,-1.0,-1.0
3 weeks,2025-01-16,2025-02-07,G3,XLI,CTAS,0.020247503050329296,0.3605,1.0,1.052846419909736,0.036733097942505434,0.01621422267948584,-0.4487940254312175,-1.0
3 weeks,2025-01-16,2025-02-07,G1,XLC,FOX,0.09055301466649013,0.4008,1.0,1.0591313224186152,0.040694841051302326,0.01793859695019732,1.2251718480073088,0.751624853109218
3 weeks,2025-01-16,2025-02-07,G1,XLB,NEM,0.07659078545616338,0.30329999999999996,1.0,1.0441573987182442,0.031109212768987565,0.013737265793588421,1.4619969018475394,1.3609783216873308
3 weeks,2025-01-16,2025-02-07,G3,XLB,IFF,-0.0014211414019253965,0.2645,1.0,1.038415564168659,0.02729423562010124,0.012037126584307598,-1.0,-1.0
3 weeks,2025-01-16,2025-02-07,G1,XLE,EQT,-0.049646620617299964,0.3218,1.0,1.0469382217898304,0.03292819171901875,0.014542193398615021,-1.0,-1.0
3 weeks,2025-01-16,2025-02-07,G3,XLE,PSX,0.005600723308541999,0.25980000000000003,1.0,1.0377282834648718,0.02683212104502536,0.011830074025456263,-0.7912679620390847,-1.0
3 weeks,2025-01-16,2025-02-07,G3,XLP,HSY,0.005908344409430777,0.2692,1.0,1.0391046206839556,0.02775635381986071,0.012243938859721028,-0.7871354268007971,-1.0
3 weeks,2025-01-16,2025-02-07,G1,XLU,CEG,-0.01728850507580404,0.4593,1.0,1.0684990288259728,0.04644452946902153,0.020411699123311682,-1.0,-1.0
3 weeks,2025-01-16,2025-02-07,G3,XLU,PCG,-0.09616525975818857,0.40340000000000004,1.0,1.059541485654605,0.04095041628970827,0.018049264061246482,-1.0,-1.0
3 weeks,2025-02-07,2025-03-03,G1,XLK,PLTR,-0.2474515172102556,0.6273,1.0,1.0970854075538952,0.0629540586917885,0.02732182636931733,-1.0,-1.0
3 weeks,2025-02-07,2025-03-03,G3,XLK,APH,-0.09097422305685476,0.27390000000000003,1.0,1.0398151979939372,0.02822826054646786,0.012450511218116208,-1.0,-1.0
3 weeks,2025-02-07,2025-03-03,G1,XLY,SBUX,0.03419249102902033,0.2114,1.0,1.0307729355104673,0.022083687905112396,0.00968380751929568,0.5483143565484292,-0.6468790285495278
3 weeks,2025-02-07,2025-03-03,G1,XLV,VRTX,0.02980906421215135,0.2979,1.0,1.0433707757265933,0.030588001712554328,0.0135016217851977,-0.02546545889865559,-1.0
3 weeks,2025-02-07,2025-03-03,G3,XLV,CVS,0.20162923180099623,0.48210000000000003,1.0,1.0722499627526008,0.048694418871699244,0.02136607121180232,3.1407051664843095,5.0553607523749164
3 weeks,2025-02-07,2025-03-03,G1,XLI,WM,0.0394379446626536,0.1598,1.0,1.0235402716013924,0.017013049883952327,0.007367075523272324,1.3180996312632764,1.1579353993373673
3 weeks,2025-02-07,2025-03-03,G3,XLI,CTAS,0.028523501131284545,0.2354,1.0,1.034208336390594,0.024443018024284554,0.010751286977553896,0.1669385958373084,-1.0
3 weeks,2025-02-07,2025-03-03,G1,XLC,TMUS,0.11168722741958947,0.1884,1.0,1.0275233377795676,0.019823084224001777,0.008654825267769516,4.634200317040401,8.724504774631011
3 weeks,2025-02-07,2025-03-03,G3,XLC,VZ,0.10005011658700758,0.1553,1.0,1.0229193557722205,0.01657105489222161,0.0071636215353844505,5.037643181905746,9.767006664688058
3 weeks,2025-02-07,2025-03-03,G1,XLB,NEM,-0.05530785336165567,0.46549999999999997,1.0,1.0695293366324294,0.04706328489228125,0.020671745384466846,-1.0,-1.0
3 weeks,2025-02-07,2025-03-03,G1,XLE,VLO,-0.035166646269714996,0.3211,1.0,1.046852367206698,0.03286906569990654,0.01451180333602457,-1.0,-1.0
3 weeks,2025-02-07,2025-03-03,G3,XLE,OKE,0.009915418400714193,0.26289999999999997,1.0,1.0382011084568885,0.027146727511872713,0.011966667601366181,-0.6347471938789824,-1.0
3 weeks,2025-02-07,2025-03-03,G1,XLP,COST,0.0029125496757556046,0.2151,1.0,1.0312995864974401,0.022447394209374028,0.009848791643017754,-0.870249987656057,-1.0
3 weeks,2025-02-07,2025-03-03,G3,XLP,HSY,0.16203308708879383,0.23070000000000002,1.0,1.0335319730508625,0.02398095708232259,0.010542738507724662,5.7567397970215115,11.18858970501626
3 weeks,2025-02-07,2025-03-03,G1,XLU,CEG,-0.25016945196071716,0.5449,1.0,1.0827605172344628,0.05486366813002704,0.023967639965429773,-1.0,-1.0
3 weeks,2025-02-07,2025-03-03,G3,XLU,SRE,-0.12856801007863583,0.2773,1.0,1.040316071126054,0.028562555577851315,0.012599797193778987,-1.0,-1.0
3 weeks,2025-03-03,2025-03-24,G1,XLK,TXN,-0.04568135806073503,0.3497,1.0,1.051183952852309,0.035670714912204055,0.015749207002190124,-1.0,-1.0
3 weeks,2025-03-03,2025-03-24,G3,XLK,AVGO,0.023796543744228682,0.8377,1.0,1.1365177353372615,0.08357439454517585,0.03559210585586698,-0.7152651374415225,-1.0
3 weeks,2025-03-03,2025-03-24,G1,XLY,SBUX,-0.17060914322682552,0.2703,1.0,1.0392649499229791,0.027863916047133494,0.012292307072960881,-1.0,-1.0
3 weeks,2025-03-03,2025-03-24,G3,XLY,AMZN,-0.00858457579235039,0.3521,1.0,1.0515522841943439,0.035906673032342844,0.015852650328957645,-1.0,-1.0
3 weeks,2025-03-03,2025-03-24,G1,XLV,ABBV,-0.01092297230371253,0.2134,1.0,1.0310367150944595,0.022269759715794386,0.00977300692898481,-1.0,-1.0
3 weeks,2025-03-03,2025-03-24,G1,XLI,UBER,0.027807625294660188,0.41759999999999997,1.0,1.0617904770367859,0.04234562017222462,0.01865243779278959,-0.34331755724527446,-1.0
3 weeks,2025-03-03,2025-03-24,G1,XLC,TMUS,-0.05083747607654965,0.2705,1.0,1.0392943285972416,0.027883580771962305,0.012301099882001443,-1.0,-1.0
3 weeks,2025-03-03,2025-03-24,G3,XLC,TKO,0.037442533147431734,0.5053,1.0,1.0760707964690814,0.05096379075967029,0.022331775942315748,-0.2653110651835259,-1.0
3 weeks,2025-03-03,2025-03-24,G1,XLB,NUE,-0.04975018045366819,0.40850000000000003,1.0,1.0603464755734462,0.0414511489075609,0.018266137709803978,-1.0,-1.0
3 weeks,2025-03-03,2025-03-24,G3,XLB,IFF,-0.037062845404541855,0.33039999999999997,1.0,1.0482392706026287,0.033773167664692676,0.014915130402747176,-1.0,-1.0
3 weeks,2025-03-03,2025-03-24,G1,XLE,WMB,0.07011418867138142,0.36219999999999997,1.0,1.0531075849272056,0.03689964587109541,0.016287307445290253,0.9001317496736154,0.04416299632714549
3 weeks,2025-03-03,2025-03-24,G3,XLE,HAL,0.030847177010759452,0.423,1.0,1.0626506801224231,0.04287638766672859,0.01888126534969527,-0.28055559972706545,-1.0
3 weeks,2025-03-03,2025-03-24,G1,XLP,HSY,-0.0587675489276932,0.2877,1.0,1.0418329735071878,0.02957475941319768,0.013055659905732842,-1.0,-1.0
3 weeks,2025-03-03,2025-03-24,G1,XLU,ETR,-0.04414600837370242,0.3652,1.0,1.0535711895167728,0.037194582495477996,0.01641620627300922,-1.0,-1.0
3 weeks,2025-03-03,2025-03-24,G3,XLU,SRE,-0.007512384366348157,0.3274,1.0,1.0477843058022114,0.03347820504180715,0.014785125651141998,-1.0,-1.0
3 weeks,2025-03-24,2025-04-14,G1,XLK,INTU,-0.030180386742535315,0.2635,1.0,1.0382614199471438,0.02719205038218799,0.011993092984129766,-1.0,-1.0
3 weeks,2025-03-24,2025-04-14,G3,XLK,AAPL,-0.08249890626423684,0.24850000000000003,1.0,1.0360753855712086,0.025717224158317894,0.011331281278809219,-1.0,-1.0
3 weeks,2025-03-24,2025-04-14,G1,XLY,GM,-0.12281385951683488,0.3566,1.0,1.0522375340497028,0.03634587677757194,0.016046442454024475,-1.0,-1.0
3 weeks,2025-03-24,2025-04-14,G3,XLY,MAR,-0.07998514379723298,0.2873,1.0,1.0417670705631312,0.02953217683569534,0.013038148341512207,-1.0,-1.0
3 weeks,2025-03-24,2025-04-14,G1,XLV,MCK,0.05011643293351531,0.2134,1.0,1.0310301901139227,0.02226645263339266,0.009773006928984775,1.2507596409118338,0.9529550074283202
3 weeks,2025-03-24,2025-04-14,G3,XLV,GILD,-0.0022483837536727558,0.2439,1.0,1.0354086097877473,0.02526495597861935,0.01112783333137153,-1.0,-1.0
3 weeks,2025-03-24,2025-04-14,G1,XLI,GD,0.0543363811611024,0.21489999999999998,1.0,1.0312437982242042,0.02241390766674493,0.009839877452701394,1.4242261531986289,1.3468364365207095
3 weeks,2025-03-24,2025-04-14,G3,XLI,PH,-0.11355779602345828,0.2506,1.0,1.0363803454298788,0.025923696532538624,0.011424082746855954,-1.0,-1.0
3 weeks,2025-03-24,2025-04-14,G1,XLC,T,0.019610510520411184,0.2302,1.0,1.0334327718967184,0.023918029541480795,0.010520538209844698,-0.18009506232940642,-1.0
3 weeks,2025-03-24,2025-04-14,G3,XLC,TKO,-0.03126016089347727,0.4267,1.0,1.06323478188761,0.04323687416312018,0.01903788058870014,-1.0,-1.0
3 weeks,2025-03-24,2025-04-14,G1,XLB,FCX,-0.1888969312931006,0.3907,1.0,1.0575354943156534,0.03969822570372559,0.017508029698056222,-1.0,-1.0
3 weeks,2025-03-24,2025-04-14,G3,XLB,VMC,0.011087701002015393,0.27140000000000003,1.0,1.039419994435186,0.027968809145616818,0.01234066214922117,-0.6035690706640954,-1.0
3 weeks,2025-03-24,2025-04-14,G1,XLE,KMI,-0.06652717284488907,0.23550000000000001,1.0,1.034195375064408,0.024439094063761314,0.01075572154231881,-1.0,-1.0
3 weeks,2025-03-24,2025-04-14,G3,XLE,HAL,-0.16992203775801606,0.2956,1.0,1.043000405068163,0.030348277097634126,0.013401159642577544,-1.0,-1.0
3 weeks,2025-03-24,2025-04-14,G1,XLP,CL,0.04488450355711082,0.1783,1.0,1.0260822913387724,0.01881659817054671,0.008201106617577534,1.3853675967512418,1.292643309628422
3 weeks,2025-03-24,2025-04-14,G3,XLP,GIS,0.024859619605406946,0.2433,1.0,1.0353217635986387,0.025205964982494694,0.011101279567142137,-0.013740611689660898,-1.0
3 weeks,2025-03-24,2025-04-14,G1,XLU,DTE,-0.02174074654420244,0.18289999999999998,1.0,1.0267252355395269,0.01926863515762544,0.008407892046727521,-1.0,-1.0
3 weeks,2025-03-24,2025-04-14,G3,XLU,SRE,-0.007543439239836247,0.2273,1.0,1.033016443185936,0.02363292442656529,0.010391722240709242,-1.0,-1.0
3 weeks,2025-04-14,2025-05-06,G3,XLK,MU,0.133624431291677,0.7356999999999999,1.0,1.1168624626758201,0.07357919868686638,0.0316345135139534,0.8160626056876121,-0.47013667182004804
3 weeks,2025-04-14,2025-05-06,G3,XLY,TSLA,0.09114325121341693,0.8320000000000001,1.0,1.1353935885941586,0.08301666318453751,0.03537346135933675,0.09789104641335533,-1.0
3 weeks,2025-04-14,2025-05-06,G3,XLV,TMO,-0.09416242424242438,0.5003,1.0,1.0752399478725152,0.05047313855575953,0.02212410927968729,-1.0,-1.0
3 weeks,2025-04-14,2025-05-06,G1,XLI,LMT,-0.014999817975533958,0.3492,1.0,1.0511084869354903,0.03562214188497118,0.015727648639133295,-1.0,-1.0
3 weeks,2025-04-14,2025-05-06,G3,XLI,CAT,0.08156146534119224,0.4436,1.0,1.065956251096684,0.04490161615748887,0.019751437022991005,0.8164483223748984,-0.20992005663468682
3 weeks,2025-04-14,2025-05-06,G3,XLC,META,0.10504639555291373,0.617,1.0,1.0952402896384101,0.06193374876899018,0.026906183635247206,0.696109110797275,-0.6355445258443311
3 weeks,2025-04-14,2025-05-06,G1,XLB,NEM,-0.003285172667085723,0.5135000000000001,1.0,1.0774414066788673,0.051769936088567836,0.022671804712871713,-1.0,-1.0
3 weeks,2025-04-14,2025-05-06,G3,XLB,LYB,-0.027154075192516225,0.5585,1.0,1.085062056839395,0.05618995785038162,0.024525846343121317,-1.0,-1.0
3 weeks,2025-04-14,2025-05-06,G3,XLE,HAL,-0.08517634151370157,0.5561,1.0,1.0846510747234523,0.05595425936180953,0.024427472563860676,-1.0,-1.0
3 weeks,2025-04-14,2025-05-06,G1,XLP,KDP,-0.04452547553411135,0.2564,1.0,1.0372322069935103,0.026497828107456014,0.01168014133276229,-1.0,-1.0
3 weeks,2025-04-14,2025-05-06,G3,XLP,TGT,-0.010565413805395107,0.46340000000000003,1.0,1.0691665614166594,0.046847434022601164,0.020583709125444268,-1.0,-1.0
3 weeks,2025-04-14,2025-05-06,G1,XLU,CNP,0.04539345572069098,0.2589,1.0,1.0375968788603578,0.026743631499695535,0.011790398221304284,0.6973557133109496,-0.3387350695038218
3 weeks,2025-04-14,2025-05-06,G3,XLU,VST,0.2849411849182102,0.7661,1.0,1.1226147675111968,0.07655949633485473,0.03282407339986278,2.7218267956196946,3.9453465275181836
3 weeks,2025-05-06,2025-05-28,G1,XLK,PLTR,0.13687306120097587,0.6564,1.0,1.10228094022104,0.0658048481226044,0.028490578598346496,1.0799844556431561,0.21416000242070932
3 weeks,2025-05-06,2025-05-28,G3,XLK,TXN,0.1431499225592865,0.34240000000000004,1.0,1.0500768141933663,0.03495797827408796,0.015434192049370823,3.094914226358277,5.030319440641803
3 weeks,2025-05-06,2025-05-28,G1,XLY,TSLA,0.2961684619041218,0.6129,1.0,1.0945262656486228,0.0615355131175751,0.026740447056062225,3.812968104096841,6.540718965271954
3 weeks,2025-05-06,2025-05-28,G3,XLY,AMZN,0.10653482135603709,0.3414,1.0,1.049924086141114,0.03485966096181307,0.015390995329276026,2.056106066916151,2.6781724640797324
3 weeks,2025-05-06,2025-05-28,G1,XLV,CVS,-0.057073761771720966,0.3031,1.0,1.0441364994175721,0.031093970744806416,0.013728543826652225,-1.0,-1.0
3 weeks,2025-05-06,2025-05-28,G3,XLV,TMO,-0.012014074179001688,0.3636,1.0,1.0533341430125027,0.03704224461977456,0.016347472029470584,-1.0,-1.0
3 weeks,2025-05-06,2025-05-28,G1,XLI,UBER,0.028311782049811995,0.5552,1.0,1.0845064485387155,0.05587013383481296,0.024390567692173286,-0.49325730749957963,-1.0
3 weeks,2025-05-06,2025-05-28,G3,XLI,PH,0.08837450441286054,0.3403,1.0,1.049756180698532,0.03475151165184104,0.015343466682656636,1.5430405818959168,1.516922968782569
