hold,entry,exit,group,sector,ticker,stock_ret,iv_put,put_premium,put_ret_on_premium,iv_call,atm_strike,c30_strike,atm_premium,c30_premium,atm_ret_on_premium,c30_ret_on_premium
3 weeks,2024-01-10,2024-02-01,G2,XLK,ORCL,0.11172049687471852,0.2003,0.018203202714466828,-1.0,,,,,,,
3 weeks,2024-01-10,2024-02-01,G1,XLK,AMD,0.1477043451802451,,,,0.42210000000000003,1.0,1.0631381953924304,0.04308707705077159,0.018843148365028498,2.4280428214287526,3.4878991636431236
3 weeks,2024-01-10,2024-02-01,G2,XLY,NKE,-0.019369745760155266,0.19260000000000002,0.017447164465983184,0.11019448449176639,,,,,,,
3 weeks,2024-01-10,2024-02-01,G4,XLY,ROST,0.052589140129911005,0.1641,0.014649962227246658,-1.0,,,,,,,
3 weeks,2024-01-10,2024-02-01,G1,XLY,GM,0.07050384115821084,,,,0.3085,1.0,1.045555624813489,0.031924769672087495,0.013963886205431904,1.2084369560809636,0.7866241515930594
3 weeks,2024-01-10,2024-02-01,G1,XLV,VRTX,0.023857808945101144,,,,0.2889,1.0,1.0426298627040473,0.02999878718822338,0.013108184235237786,-0.2047075504950061,-1.0
3 weeks,2024-01-10,2024-02-01,G3,XLV,BMY,-0.03928158641957502,,,,0.2518,1.0,1.0371769711600867,0.02635348004356597,0.011477090520175138,-1.0,-1.0
3 weeks,2024-01-10,2024-02-01,G2,XLI,BA,-0.07913447625129932,0.3171,0.029678157746843292,1.6664214445627588,,,,,,,
3 weeks,2024-01-10,2024-02-01,G4,XLI,LMT,-0.056280213902047405,0.20149999999999998,0.01832103595762841,2.0718903686564603,,,,,,,
3 weeks,2024-01-10,2024-02-01,G1,XLI,CAT,0.05374277101592462,,,,0.22210000000000002,1.0,1.0328912270161943,0.023435860239094188,0.010160509957061354,1.2931853351077072,1.052214316786229
3 weeks,2024-01-10,2024-02-01,G2,XLC,DIS,0.08701993159808974,0.2216,0.020295049136013113,-1.0,,,,,,,
3 weeks,2024-01-10,2024-02-01,G4,XLC,T,0.06935377469533655,0.2866,0.026681083917218122,-1.0,,,,,,,
3 weeks,2024-01-10,2024-02-01,G1,XLC,MTCH,-0.01366683366271515,,,,0.4225,1.0,1.0632020200367314,0.04312637496065786,0.018860090280707037,-1.0,-1.0
3 weeks,2024-01-10,2024-02-01,G2,XLB,NEM,-0.06166024376854451,0.2981,0.027811112322816665,1.2171081491752314,,,,,,,
3 weeks,2024-01-10,2024-02-01,G4,XLB,LYB,0.002968133515032667,0.2137,0.019519129755269198,-1.0,,,,,,,
3 weeks,2024-01-10,2024-02-01,G1,XLB,FCX,-0.023572170062784337,,,,0.353,1.0,1.0523151618875959,0.03629759710616112,0.015891425872684318,-1.0,-1.0
3 weeks,2024-01-10,2024-02-01,G2,XLE,TRGP,0.032577902588597274,0.2514,0.0232224812198103,-1.0,,,,,,,
3 weeks,2024-01-10,2024-02-01,G1,XLE,MPC,0.09611368123128972,,,,0.3145,1.0,1.0464575304440056,0.03251436544121212,0.014225011021803787,1.9560374292116762,2.4907636072247836
3 weeks,2024-01-10,2024-02-01,G3,XLE,FANG,0.008985312091484676,,,,0.2581,1.0,1.0380951249396853,0.026972451224967647,0.011755123429768002,-0.6668707631893953,-1.0
3 weeks,2024-01-10,2024-02-01,G2,XLP,ADM,-0.18130674044078887,0.255,0.02357617542100274,6.690252435060884,,,,,,,
3 weeks,2024-01-10,2024-02-01,G4,XLP,PM,-0.012490726057059809,0.1539,0.013649436235333247,-0.08489069865567056,,,,,,,
3 weeks,2024-01-10,2024-02-01,G1,XLP,COST,0.0486882365569008,,,,0.1508,1.0,1.0228865838169372,0.01643713350321717,0.006959939297882146,1.9620880397042026,2.707166346668404
3 weeks,2024-01-10,2024-02-01,G2,XLU,EXC,-0.04421396825044788,0.17809999999999998,0.016023774049959142,1.759273072161211,,,,,,,
3 weeks,2024-01-10,2024-02-01,G4,XLU,XEL,-0.025191411432516353,0.26789999999999997,0.024843636455343435,0.01399855362551583,,,,,,,
3 weeks,2024-01-10,2024-02-01,G1,XLU,NRG,0.07308152821228409,,,,0.2446,1.0,1.0361315440749777,0.02564611431466939,0.011158807740532337,1.8496140707944182,2.3112842336276005
3 weeks,2024-01-10,2024-02-01,G3,XLU,AEE,-0.04174545407121999,,,,0.2157,1.0,1.0319768802628182,0.02280725779084524,0.00987553156120028,-1.0,-1.0
3 weeks,2024-02-01,2024-02-23,G2,XLK,TXN,0.02504842103065008,0.2273,0.02086215506731901,-1.0,,,,,,,
3 weeks,2024-02-01,2024-02-23,G1,XLK,NVDA,0.25052760646821737,,,,0.44020000000000004,1.0,1.0660245912715858,0.04485800035467424,0.01960811741584335,4.584903573217618,8.409522152675052
3 weeks,2024-02-01,2024-02-23,G2,XLY,TSLA,0.016467227577574572,0.4054,0.03836212600956875,-1.0,,,,,,,
3 weeks,2024-02-01,2024-02-23,G1,XLY,ORLY,0.015618013940535747,,,,0.2878,1.0,1.0424515931294736,0.029883260455635104,0.01306003752688206,-0.4773657993670948,-1.0
3 weeks,2024-02-01,2024-02-23,G2,XLV,PFE,0.01722236444580072,0.2396,0.02207045681244396,-1.0,,,,,,,
3 weeks,2024-02-01,2024-02-23,G4,XLV,ELV,0.037664161959660714,0.1586,0.014117449238552685,-1.0,,,,,,,
3 weeks,2024-02-01,2024-02-23,G1,XLV,SYK,0.04248887450025163,,,,0.1794,1.0,1.0268371293715326,0.019235399776569906,0.00825057682909573,1.2088895990613162,0.8970485885935817
3 weeks,2024-02-01,2024-02-23,G2,XLI,BA,-0.04280060927521434,0.2859,0.02661963026222735,0.607858894116474,,,,,,,
3 weeks,2024-02-01,2024-02-23,G4,XLI,TDG,0.07740992377137745,0.3071,0.028702860395215503,-1.0,,,,,,,
3 weeks,2024-02-01,2024-02-23,G1,XLI,UBER,0.1718866029416557,,,,0.522,1.0,1.0794911242334781,0.05289219733961056,0.02302356105771462,2.249753490822192,3.013083748276986
3 weeks,2024-02-01,2024-02-23,G2,XLC,WBD,-0.17686428056624182,0.56,0.05354617470050448,2.303023634376921,,,,,,,
3 weeks,2024-02-01,2024-02-23,G4,XLC,T,-0.06873627540499949,0.18719999999999998,0.016924145894417975,3.061432454778739,,,,,,,
3 weeks,2024-02-01,2024-02-23,G1,XLC,NFLX,0.028281432182195587,,,,0.2593,1.0,1.0382554383418363,0.027082866732540525,0.011808033001612908,0.04425548674339019,-1.0
3 weeks,2024-02-01,2024-02-23,G2,XLB,DD,0.12911549071662476,0.2858,0.026609803912873573,-1.0,,,,,,,
3 weeks,2024-02-01,2024-02-23,G4,XLB,VMC,0.11664359294191406,0.281,0.026138142249311155,-1.0,,,,,,,
3 weeks,2024-02-01,2024-02-23,G1,XLB,NUE,0.02354284792352912,,,,0.2408,1.0,1.0355665657403421,0.025265275739103622,0.010990596432500391,-0.06817371927228555,-1.0
3 weeks,2024-02-01,2024-02-23,G3,XLB,CTVA,0.015538152360284663,,,,0.2808,1.0,1.0414148813427133,0.029195418909201392,0.012753343133964538,-0.46778799754136524,-1.0
3 weeks,2024-02-01,2024-02-23,G2,XLE,BKR,0.051609293293923386,0.28559999999999997,0.02659015122170045,-1.0,,,,,,,
3 weeks,2024-02-01,2024-02-23,G1,XLE,MPC,0.016932608138880534,,,,0.2718,1.0,1.0400877895079625,0.028311072808520053,0.012358242557129633,-0.4019086364758022,-1.0
3 weeks,2024-02-01,2024-02-23,G2,XLP,ADM,-0.049410051934096866,0.3464,0.03256476878952687,0.5172855134776091,,,,,,,
3 weeks,2024-02-01,2024-02-23,G4,XLP,PG,0.011622250233431553,0.1186,0.010197643441830172,-1.0,,,,,,,
3 weeks,2024-02-01,2024-02-23,G1,XLP,SYY,-0.018698446944591995,,,,0.1709,1.0,1.0256519998912748,0.018401176912173425,0.007867954934931594,-1.0,-1.0
3 weeks,2024-02-01,2024-02-23,G2,XLU,PCG,-0.005256935230098847,0.2438,0.02248307593733289,-0.7661825612851423,,,,,,,
3 weeks,2024-02-01,2024-02-23,G1,XLU,VST,0.12390185253016495,,,,0.2663,1.0,1.0392800058889624,0.02777065368792659,0.012116359655768485,3.4616109481078485,5.984098280783113
3 weeks,2024-02-01,2024-02-23,G3,XLU,PEG,0.029137775606004723,,,,0.18170000000000003,1.0,1.0271587807869649,0.019461161602506202,0.00835397082368758,0.49722694878872775,-0.7631072862466317
3 weeks,2024-02-23,2024-03-15,G2,XLK,ADBE,-0.11018359843402215,0.42450000000000004,0.04022665713298754,1.7390692214309542,,,,,,,
3 weeks,2024-02-23,2024-03-15,G1,XLK,PLTR,0.022638244375625893,,,,0.5225,1.0,1.0796000821668355,0.05295274607079341,0.02304423006148662,-0.5724821457727548,-1.0
3 weeks,2024-02-23,2024-03-15,G2,XLY,TSLA,-0.14793974952281008,0.4307,0.04083575745196859,2.6227992023122946,,,,,,,
3 weeks,2024-02-23,2024-03-15,G1,XLY,GM,0.029788915186139686,,,,0.2554,1.0,1.0377101962838475,0.0267116716596465,0.011636019494714683,0.11520220694918559,-1.0
3 weeks,2024-02-23,2024-03-15,G2,XLV,GILD,0.012166433447127867,0.1885,0.017040367630345964,-1.0,,,,,,,
3 weeks,2024-02-23,2024-03-15,G1,XLV,LLY,-0.01997312585252331,,,,0.273,1.0,1.0402882978100172,0.028440924229542298,0.012410973364103172,-1.0,-1.0
3 weeks,2024-02-23,2024-03-15,G3,XLV,AMGN,-0.07023324447948431,,,,0.1986,1.0,1.0295586152480343,0.021132546491731637,0.009111881798723262,-1.0,-1.0
3 weeks,2024-02-23,2024-03-15,G2,XLI,DE,0.05136296933570095,0.2089,0.019043416044858097,-1.0,,,,,,,
3 weeks,2024-02-23,2024-03-15,G1,XLI,UBER,-0.027237817602828507,,,,0.3184,1.0,1.0470543853145478,0.03290203925200468,0.01439453549266538,-1.0,-1.0
3 weeks,2024-02-23,2024-03-15,G2,XLC,CHTR,-0.029290024507218404,0.3212,0.030076620511081772,-0.026153071405531025,,,,,,,
3 weeks,2024-02-23,2024-03-15,G4,XLC,NWSA,-0.031150150196683546,0.40409999999999996,0.03822241665404562,-0.18502928586054124,,,,,,,
3 weeks,2024-02-23,2024-03-15,G1,XLC,META,0.00014465663506291193,,,,0.2813,1.0,1.0415127693712845,0.02925646808474986,0.012775267444689292,-0.9950555673827816,-1.0
3 weeks,2024-02-23,2024-03-15,G3,XLC,FOX,-0.018940259140475924,,,,0.42210000000000003,1.0,1.0631473703786158,0.04309143432431093,0.01884314836502848,-1.0,-1.0
3 weeks,2024-02-23,2024-03-15,G2,XLB,NEM,0.09166489264254207,0.3099,0.028966222591433295,-1.0,,,,,,,
3 weeks,2024-02-23,2024-03-15,G1,XLB,CTVA,0.006413334027236095,,,,0.21969999999999998,1.0,1.0325568779222414,0.023204668692357565,0.010053696046014027,-0.7236188065314451,-1.0
3 weeks,2024-02-23,2024-03-15,G2,XLE,SLB,0.08295772115125111,0.2713,0.025173326059918743,-1.0,,,,,,,
3 weeks,2024-02-23,2024-03-15,G4,XLE,CVX,0.005754424107023981,0.187,0.016893114736647948,-1.0,,,,,,,
3 weeks,2024-02-23,2024-03-15,G1,XLE,TRGP,0.0921365354852377,,,,0.2072,1.0,1.030776415790989,0.021977031741800806,0.009496344632028284,3.192401256353107,5.461446174489048
3 weeks,2024-02-23,2024-03-15,G2,XLP,KVUE,0.06047944870500488,0.2278,0.020899714452271536,-1.0,,,,,,,
3 weeks,2024-02-23,2024-03-15,G1,XLP,WMT,0.040441936887031904,,,,0.1465,1.0,1.0223047086156762,0.016020192906505616,0.006765096036344705,1.5244350753484932,1.6810008570337325
3 weeks,2024-02-23,2024-03-15,G2,XLU,DUK,0.021352026087217313,0.1593,0.01417485950441553,-1.0,,,,,,,
3 weeks,2024-02-23,2024-03-15,G4,XLU,AEP,-0.004123781994686548,0.1907,0.017256346846353885,-0.7610280998983366,,,,,,,
3 weeks,2024-02-23,2024-03-15,G1,XLU,CEG,0.23774341176530545,,,,0.3464,1.0,1.0513113783868133,0.03565346348204874,0.015606872899725802,5.668171575673358,10.945508531806366
3 weeks,2024-02-23,2024-03-15,G3,XLU,NEE,0.06780440045573677,,,,0.2675,1.0,1.039479963748681,0.027900517585723,0.012169162134127361,1.4302201651783317,1.327558495389126
3 weeks,2024-03-15,2024-04-08,G2,XLK,AAPL,-0.02415719588909737,0.20489999999999997,0.018651181150204196,0.2952099759554856,,,,,,,
3 weeks,2024-03-15,2024-04-08,G1,XLK,NVDA,-0.008014730009493709,,,,0.6525,1.0,1.1022302866396314,0.06571116908270132,0.028334414752488206,-1.0,-1.0
3 weeks,2024-03-15,2024-04-08,G2,XLY,TSLA,0.057528813241833454,0.5127,0.048890477586986114,-1.0,,,,,,,
3 weeks,2024-03-15,2024-04-08,G1,XLY,AZO,-0.015440106847905533,,,,0.1948,1.0,1.0290211866036691,0.020758830609534516,0.008941741179742023,-1.0,-1.0
3 weeks,2024-03-15,2024-04-08,G2,XLV,UNH,-0.0709425588575947,0.1968,0.01785581875299776,2.9730778990845423,,,,,,,
3 weeks,2024-03-15,2024-04-08,G1,XLV,BMY,-0.01233449014867094,,,,0.2751,1.0,1.0405963806974312,0.02864666765505634,0.012503214693389633,-1.0,-1.0
3 weeks,2024-03-15,2024-04-08,G3,XLV,GILD,-0.05794544064488105,,,,0.2024,1.0,1.030094809914851,0.021505068166274198,0.009281861941766887,-1.0,-1.0
3 weeks,2024-03-15,2024-04-08,G2,XLI,BA,-0.0053142016500861144,0.3081,0.028789934765778045,-0.8154145991187527,,,,,,,
3 weeks,2024-03-15,2024-04-08,G1,XLI,ETN,0.09372279353991853,,,,0.2186,1.0,1.032398513614803,0.023096023257407648,0.010004718426653219,3.0579623814614347,5.129535815994957
3 weeks,2024-03-15,2024-04-08,G2,XLC,WBD,-0.0023418623160058605,0.3934,0.03717171332307816,-0.9369988061714671,,,,,,,
3 weeks,2024-03-15,2024-04-08,G4,XLC,NWSA,0.009016017881389171,0.23260000000000003,0.02137179558647917,-1.0,,,,,,,
3 weeks,2024-03-15,2024-04-08,G1,XLC,LYV,-0.009347534187989393,,,,0.26839999999999997,1.0,1.0396108736093852,0.02798834924099071,0.012208753723359672,-1.0,-1.0
3 weeks,2024-03-15,2024-04-08,G3,XLC,FOX,0.06470804325881341,,,,0.2987,1.0,1.044096643576604,0.03096563016391524,0.01353655179427647,1.0896730638544811,0.5226477167489996
3 weeks,2024-03-15,2024-04-08,G2,XLB,PPG,0.014870014808045173,0.1559,0.013841936420599402,-1.0,,,,,,,
3 weeks,2024-03-15,2024-04-08,G4,XLB,AMCR,-0.03481006845132739,0.24670000000000003,0.022756950752922514,0.5296455500241815,,,,,,,
3 weeks,2024-03-15,2024-04-08,G1,XLB,FCX,0.12082475805723059,,,,0.3383,1.0,1.0500720376033776,0.03485693115537643,0.015257018056095095,2.466305094922112,3.637388524659154
3 weeks,2024-03-15,2024-04-08,G4,XLE,WMB,0.05270265697574872,0.1722,0.015441062687043674,-1.0,,,,,,,
3 weeks,2024-03-15,2024-04-08,G1,XLE,TRGP,0.09436631470385026,,,,0.2007,1.0,1.0298542629676417,0.021338138196001662,0.009205838018067361,3.422424948092827,6.007732659383887
3 weeks,2024-03-15,2024-04-08,G4,XLP,MNST,-0.07940445287807707,0.1865,0.01684460105165878,3.7139408427994587,,,,,,,
3 weeks,2024-03-15,2024-04-08,G1,XLP,KR,-0.01230839815075968,,,,0.1839,1.0,1.0274892980847323,0.019688756780539315,0.008452814111581164,-1.0,-1.0
3 weeks,2024-03-15,2024-04-08,G4,XLU,D,0.019648700293934063,0.2298,0.021096749233726002,-1.0,,,,,,,
3 weeks,2024-03-15,2024-04-08,G1,XLU,VST,0.21307601821207167,,,,0.4138,1.0,1.0618248457956025,0.04227541277083156,0.018491230063655432,4.0401877650993905,7.179616601804867
3 weeks,2024-03-15,2024-04-08,G3,XLU,XEL,0.04019998964609561,,,,0.2443,1.0,1.0360958239568911,0.02562054945542579,0.011145533650702998,0.5690525964727986,-0.6317658877692668
3 weeks,2024-04-08,2024-04-29,G2,XLK,AMD,-0.0570923913873248,0.4754,0.04523180901518156,0.2622177319541299,,,,,,,
3 weeks,2024-04-08,2024-04-29,G1,XLK,MU,-0.06986574493387365,,,,0.42979999999999996,1.0,1.0643679895023115,0.04384297037623147,0.01916898995877623,-1.0,-1.0
3 weeks,2024-04-08,2024-04-29,G2,XLY,NKE,0.045110643545611895,0.2168,0.01982417135013041,-1.0,,,,,,,
3 weeks,2024-04-08,2024-04-29,G1,XLY,GM,0.038340234376308624,,,,0.34590000000000004,1.0,1.0512245115542973,0.03559933034274421,0.015585297066563562,0.07699313462291135,-1.0
3 weeks,2024-04-08,2024-04-29,G2,XLV,ABT,-0.024592793379707323,0.2681,0.02486387153675762,-0.010902491860509733,,,,,,,
3 weeks,2024-04-08,2024-04-29,G4,XLV,ELV,0.047019772445665575,0.2932,0.027330205895244323,-1.0,,,,,,,
3 weeks,2024-04-08,2024-04-29,G1,XLV,MRK,0.028128880829912273,,,,0.2279,1.0,1.033721468304987,0.024004966297754157,0.01041838141443694,0.1717942229539413,-1.0
3 weeks,2024-04-08,2024-04-29,G2,XLI,BA,-0.044448073220673456,0.3985,0.037677294667870016,0.1797044775238945,,,,,,,
3 weeks,2024-04-08,2024-04-29,G1,XLI,GE,0.05278959793796978,,,,0.36700000000000005,1.0,1.0544744115952864,0.03767269168624403,0.016493500080045093,0.4012696087029455,-1.0
3 weeks,2024-04-08,2024-04-29,G2,XLC,CHTR,-0.048672326026326096,0.5528,0.05283230960104841,-0.07873938516289503,,,,,,,
3 weeks,2024-04-08,2024-04-29,G1,XLC,TKO,0.006467124999357754,,,,0.284,1.0,1.0419021016942434,0.029516707719832662,0.012893611998570764,-0.780899514243169,-1.0
3 weeks,2024-04-08,2024-04-29,G2,XLB,PPG,-0.06554211992698544,0.2581,0.023881333861930133,1.7444915893692126,,,,,,,
3 weeks,2024-04-08,2024-04-29,G4,XLB,ECL,-0.02257586387656796,0.1978,0.01795829652827007,0.2571272470653796,,,,,,,
3 weeks,2024-04-08,2024-04-29,G1,XLB,FCX,0.051308006249778604,,,,0.41,1.0,1.0612127061198213,0.04189770453552381,0.0183298726623589,0.22460184438687092,-1.0
3 weeks,2024-04-08,2024-04-29,G3,XLB,APD,0.0020619258019638487,,,,0.2366,1.0,1.034973623827637,0.024859593416380475,0.01080449450838993,-0.9170571389713399,-1.0
3 weeks,2024-04-08,2024-04-29,G1,XLE,VLO,-0.07396742953832791,,,,0.3262,1.0,1.0482235233037323,0.033663490935317085,0.014733096897596087,-1.0,-1.0
3 weeks,2024-04-08,2024-04-29,G2,XLP,COST,0.02203669550866527,0.1723,0.015455122659188157,-1.0,,,,,,,
3 weeks,2024-04-08,2024-04-29,G4,XLP,KO,0.0467352517100279,0.13949999999999999,0.01223822158202408,-1.0,,,,,,,
3 weeks,2024-04-08,2024-04-29,G1,XLP,ADM,-0.03941117225228463,,,,0.2929,1.0,1.0432232183422379,0.03039124508897349,0.01328315313397027,-1.0,-1.0
3 weeks,2024-04-08,2024-04-29,G3,XLP,MNST,-0.027313574413054154,,,,0.20980000000000001,1.0,1.0311356500944742,0.02222720246590621,0.009612416119940783,-1.0,-1.0
3 weeks,2024-04-08,2024-04-29,G4,XLU,SO,0.06180437632630009,0.16440000000000002,0.014679959111719973,-1.0,,,,,,,
3 weeks,2024-04-08,2024-04-29,G1,XLU,VST,0.047567851380674764,,,,0.4816,1.0,1.072781621814336,0.04893128295641107,0.021345198673070668,-0.027864210651308396,-1.0
3 weeks,2024-04-08,2024-04-29,G3,XLU,XEL,0.007396411760233423,,,,0.3189,1.0,1.04711959591913,0.03294614565750832,0.014416257636907613,-0.7754999374699897,-1.0
3 weeks,2024-04-29,2024-05-20,G2,XLK,AMD,0.03826470037195451,0.6068,0.058126443184626,-1.0,,,,,,,
3 weeks,2024-04-29,2024-05-20,G1,XLK,APH,0.09195119792525608,,,,0.2335,1.0,1.034538667187027,0.02456109292408699,0.010667009379320637,2.7437746850051496,4.382251828664427
3 weeks,2024-04-29,2024-05-20,G2,XLY,HD,0.003028634520867657,0.26839999999999997,0.02488750887708586,-1.0,,,,,,,
3 weeks,2024-04-29,2024-05-20,G1,XLY,CMG,-0.010306969818384415,,,,0.20559999999999998,1.0,1.0305511861095806,0.02182082165530518,0.009424878792035496,-1.0,-1.0
3 weeks,2024-04-29,2024-05-20,G2,XLV,GILD,0.029723931385527536,0.1943,0.01760893071247254,-1.0,,,,,,,
3 weeks,2024-04-29,2024-05-20,G1,XLV,MCK,0.052062203102698046,,,,0.29309999999999997,1.0,1.0432649848269866,0.030416842194887807,0.01329189705041207,0.7116241971840245,-0.3381517895943431
3 weeks,2024-04-29,2024-05-20,G3,XLV,BMY,-0.028673817382576017,,,,0.23440000000000003,1.0,1.0346683236590921,0.02464950255190775,0.01070693528984443,-1.0,-1.0
3 weeks,2024-04-29,2024-05-20,G2,XLI,BA,0.07562392473210511,0.2783,0.025860250487496215,-1.0,,,,,,,
3 weeks,2024-04-29,2024-05-20,G4,XLI,MMM,0.1416016521060397,0.3486,0.03276819190745099,-1.0,,,,,,,
3 weeks,2024-04-29,2024-05-20,G1,XLI,GE,-0.03167347191987091,,,,0.26539999999999997,1.0,1.039173763731021,0.027695081159155147,0.012076747524127381,-1.0,-1.0
3 weeks,2024-04-29,2024-05-20,G2,XLC,LYV,0.09818863816825774,0.4583,0.043546128341104565,-1.0,,,,,,,
3 weeks,2024-04-29,2024-05-20,G1,XLC,GOOGL,0.06482108656588448,,,,0.28350000000000003,1.0,1.0418400603902214,0.029473533632515227,0.01287170228736967,1.199298101615268,0.7853913695792383
3 weeks,2024-04-29,2024-05-20,G2,XLB,IP,0.1659118617366251,0.2588,0.023944284008965772,-1.0,,,,,,,
3 weeks,2024-04-29,2024-05-20,G1,XLB,NEM,0.05158544339951665,,,,0.3333,1.0,1.049313482877643,0.034367079394900926,0.01504071057102321,0.5010133042370291,-0.8489459317001529
3 weeks,2024-04-29,2024-05-20,G2,XLE,PSX,-0.03941005379650764,0.2682,0.024867857927141943,0.5847787900337675,,,,,,,
3 weeks,2024-04-29,2024-05-20,G4,XLE,EQT,0.025140334252728547,0.282,0.02622380912158113,-1.0,,,,,,,
3 weeks,2024-04-29,2024-05-20,G1,XLE,EOG,-0.046899052129676155,,,,0.2716,1.0,1.0400841040559718,0.028304261030648422,0.012349452570223884,-1.0,-1.0
3 weeks,2024-04-29,2024-05-20,G3,XLE,SLB,-0.01991461613304646,,,,0.252,1.0,1.0372168116201554,0.026378530127969438,0.01148592361975338,-1.0,-1.0
3 weeks,2024-04-29,2024-05-20,G2,XLP,MNST,-0.010160709887451325,0.3319,0.031127173487380425,-0.6735742841677985,,,,,,,
3 weeks,2024-04-29,2024-05-20,G4,XLP,PG,0.034949734282361034,0.11960000000000001,0.010283722077835913,-1.0,,,,,,,
3 weeks,2024-04-29,2024-05-20,G1,XLP,KMB,-0.016994104872861238,,,,0.1321,1.0,1.0203386890945838,0.0146099464330534,0.006111074010524675,-1.0,-1.0
3 weeks,2024-04-29,2024-05-20,G4,XLU,CNP,0.0333149066140348,0.2046,0.018620287816076716,-1.0,,,,,,,
3 weeks,2024-04-29,2024-05-20,G1,XLU,NRG,0.10793840566537649,,,,0.4476,1.0,1.067245392616916,0.045597394571439104,0.019919896393342386,1.3672055537354302,1.042832565236672
3 weeks,2024-04-29,2024-05-20,G3,XLU,XEL,0.029184949411289907,,,,0.2434,1.0,1.0359684377816007,0.025533635861304735,0.011105705468309704,0.14300014184500376,-1.0
3 weeks,2024-05-20,2024-06-11,G2,XLK,CSCO,-0.028856373381899725,0.2027,0.01843457331781873,0.5653399123703795,,,,,,,
3 weeks,2024-05-20,2024-06-11,G1,XLK,TXN,-0.008835213755434501,,,,0.18739999999999998,1.0,1.0279813570418952,0.02003294381028001,0.008609953424498856,-1.0,-1.0
3 weeks,2024-05-20,2024-06-11,G3,XLK,IBM,-0.0035309727510738353,,,,0.16190000000000002,1.0,1.0244268646943675,0.017530467617669018,0.007461942700004173,-1.0,-1.0
3 weeks,2024-05-20,2024-06-11,G2,XLY,SBUX,0.03030682527135853,0.19870000000000002,0.018041803308804994,-1.0,,,,,,,
3 weeks,2024-05-20,2024-06-11,G4,XLY,GM,0.07154006802480595,0.2138,0.019524636794507756,-1.0,,,,,,,
3 weeks,2024-05-20,2024-06-11,G1,XLY,TSLA,-0.024521253849475455,,,,0.42,1.0,1.0628125114726765,0.04288512069034631,0.018754176166874803,-1.0,-1.0
3 weeks,2024-05-20,2024-06-11,G1,XLV,VRTX,0.07997847814975056,,,,0.1668,1.0,1.0251059528760331,0.018011193248872834,0.0076831066136590215,3.4404874815695923,6.141971084478391
3 weeks,2024-05-20,2024-06-11,G3,XLV,BMY,-0.007841390798185577,,,,0.1953,1.0,1.0290928642971389,0.02080853216817447,0.008964137278837776,-1.0,-1.0
3 weeks,2024-05-20,2024-06-11,G2,XLI,UBER,0.07641136419825578,0.29600000000000004,0.02760035066092771,-1.0,,,,,,,
3 weeks,2024-05-20,2024-06-11,G1,XLI,MMM,-0.030285477234113123,,,,0.19579999999999997,1.0,1.0291633776288163,0.02085762401213898,0.008986530596618615,-1.0,-1.0
3 weeks,2024-05-20,2024-06-11,G2,XLC,DIS,-0.019727858333948856,0.17120000000000002,0.015342366932439969,0.2858419056733783,,,,,,,
3 weeks,2024-05-20,2024-06-11,G4,XLC,FOX,0.01700454070806523,0.2736,0.02539931630791331,-1.0,,,,,,,
3 weeks,2024-05-20,2024-06-11,G1,XLC,GOOGL,-0.0005499185613796476,,,,0.207,1.0,1.0307480286799309,0.02195739126250135,0.009487412953836418,-1.0,-1.0
3 weeks,2024-05-20,2024-06-11,G2,XLB,NUE,-0.09068038639653841,0.20920000000000002,0.019072877599324977,3.7544155791021137,,,,,,,
3 weeks,2024-05-20,2024-06-11,G4,XLB,CTVA,-0.08725567559791192,0.2004,0.01820872735932655,3.791970019432431,,,,,,,
3 weeks,2024-05-20,2024-06-11,G1,XLB,IFF,-0.016798146862195606,,,,0.2189,1.0,1.032442558292165,0.023126094063864972,0.010018077283933986,-1.0,-1.0
3 weeks,2024-05-20,2024-06-11,G2,XLE,MPC,-0.00920045049532392,0.2489,0.02297250652285427,-0.5995016701303018,,,,,,,
3 weeks,2024-05-20,2024-06-11,G4,XLE,EQT,-0.017891260790638075,0.27190000000000003,0.02523227984166437,-0.29093760441355443,,,,,,,
3 weeks,2024-05-20,2024-06-11,G1,XLE,WMB,0.009892221817270341,,,,0.1527,1.0,1.0231568750860682,0.016628109771391595,0.007045966327202565,-0.4050904189789605,-1.0
3 weeks,2024-05-20,2024-06-11,G3,XLE,DVN,-0.05457827712324792,,,,0.2097,1.0,1.0311315208727985,0.022222542563073856,0.009607953216448015,-1.0,-1.0
3 weeks,2024-05-20,2024-06-11,G2,XLP,TGT,-0.0671305719937837,0.4617,0.04388100741067362,0.5298320607255449,,,,,,,
3 weeks,2024-05-20,2024-06-11,G4,XLP,WMT,0.03973206379126015,0.1305,0.011351719225958613,-1.0,,,,,,,
3 weeks,2024-05-20,2024-06-11,G1,XLP,COST,0.07100882526712926,,,,0.27,1.0,1.0398470860785707,0.028146155449015248,0.01227911704511571,1.522860551799221,1.5377833824748683
3 weeks,2024-05-20,2024-06-11,G4,XLU,PCG,-0.01823060251399744,0.1595,0.014194477579169631,0.2843447328241817,,,,,,,
3 weeks,2024-05-20,2024-06-11,G1,XLU,VST,-0.0031690020576052857,,,,0.4238,1.0,1.0634187215288853,0.04325844886447007,0.01891514008631158,-1.0,-1.0
3 weeks,2024-06-11,2024-07-03,G2,XLK,CRM,0.0828248724973355,0.23120000000000002,0.021232247611610345,-1.0,,,,,,,
