hold,entry,exit,group,sector,ticker,stock_ret,iv_call
3 weeks,2025-06-18,2025-07-11,G3,XLP,GIS,-0.014313810621932821,0.2839
3 weeks,2025-06-18,2025-07-11,G1,XLU,VST,0.08529787853970805,0.5219
3 weeks,2025-06-18,2025-07-11,G3,XLU,PCG,-0.04449000324032293,0.4125
3 weeks,2025-07-11,2025-08-01,G1,XLK,ORCL,0.060114519017849366,0.33240000000000003
3 weeks,2025-07-11,2025-08-01,G1,XLY,RCL,-0.07166708158821078,0.4143
3 weeks,2025-07-11,2025-08-01,G3,XLY,ROST,0.04452248046662288,0.2262
3 weeks,2025-07-11,2025-08-01,G1,XLV,PFE,-0.06840832195126612,0.237
3 weeks,2025-07-11,2025-08-01,G1,XLI,GEV,0.21816489890915158,0.5291
3 weeks,2025-07-11,2025-08-01,G1,XLC,WBD,0.0971867338287562,0.38170000000000004
3 weeks,2025-07-11,2025-08-01,G1,XLB,NEM,0.04091147512503457,0.408
3 weeks,2025-07-11,2025-08-01,G1,XLE,VLO,-0.12271388513838788,0.2963
3 weeks,2025-07-11,2025-08-01,G1,XLP,ADM,-0.01983975425093054,0.2782
3 weeks,2025-07-11,2025-08-01,G3,XLP,GIS,-0.0511826608488436,0.2572
3 weeks,2025-07-11,2025-08-01,G1,XLU,VST,0.058347764880437136,0.5607
3 weeks,2025-07-11,2025-08-01,G3,XLU,PCG,0.05216095101752449,0.4265
3 weeks,2025-08-01,2025-08-22,G1,XLK,AMD,-0.022947015209289323,0.5992000000000001
3 weeks,2025-08-01,2025-08-22,G1,XLY,ORLY,0.032183159035694464,0.2188
3 weeks,2025-08-01,2025-08-22,G1,XLV,TMO,0.07979867608028313,0.2901
3 weeks,2025-08-01,2025-08-22,G1,XLI,GEV,-0.07529319372361964,0.4451
3 weeks,2025-08-01,2025-08-22,G1,XLC,WBD,-0.06371404056843144,0.5495
3 weeks,2025-08-01,2025-08-22,G1,XLB,NEM,0.13069164416325907,0.3193
3 weeks,2025-08-01,2025-08-22,G3,XLB,DOW,0.15236342462290398,0.4772
3 weeks,2025-08-01,2025-08-22,G1,XLE,BKR,0.034165759351936,0.2799
3 weeks,2025-08-01,2025-08-22,G3,XLE,VLO,0.09153007286640702,0.36469999999999997
3 weeks,2025-08-01,2025-08-22,G1,XLP,SYY,0.005132812430171274,0.18600000000000003
3 weeks,2025-08-01,2025-08-22,G3,XLP,KMB,0.021815695047832095,0.1881
3 weeks,2025-08-01,2025-08-22,G1,XLU,CEG,-0.08872872164557866,0.5625
3 weeks,2025-08-22,2025-09-15,G1,XLK,APH,0.09034394934569567,0.3014
3 weeks,2025-08-22,2025-09-15,G3,XLK,IBM,0.05844937570827602,0.196
3 weeks,2025-08-22,2025-09-15,G1,XLY,TJX,0.03390943653193346,0.1502
3 weeks,2025-08-22,2025-09-15,G1,XLV,CVS,0.030294539506571905,0.2229
3 weeks,2025-08-22,2025-09-15,G1,XLI,NOC,-0.026402448074491658,0.1501
3 weeks,2025-08-22,2025-09-15,G1,XLC,TKO,0.10254398002064158,0.2696
3 weeks,2025-08-22,2025-09-15,G1,XLB,NEM,0.12510878276952986,0.2928
3 weeks,2025-08-22,2025-09-15,G3,XLE,VLO,0.083923971800278,0.2895
3 weeks,2025-08-22,2025-09-15,G1,XLP,MO,-0.025584685748324065,0.1668
3 weeks,2025-08-22,2025-09-15,G1,XLU,PCG,0.009874944775952743,0.7161
3 weeks,2025-09-15,2025-10-06,G1,XLK,MU,0.21112739291025218,0.7081000000000001
3 weeks,2025-09-15,2025-10-06,G1,XLY,TSLA,0.10537993989516825,0.5961
3 weeks,2025-09-15,2025-10-06,G1,XLV,UNH,0.031274166427938566,0.3642
3 weeks,2025-09-15,2025-10-06,G3,XLV,DHR,0.12487537369547463,0.3309
3 weeks,2025-09-15,2025-10-06,G1,XLI,LMT,0.08661391226898951,0.2181
3 weeks,2025-09-15,2025-10-06,G3,XLI,CTAS,-0.0033549404784185555,0.32289999999999996
3 weeks,2025-09-15,2025-10-06,G1,XLC,GOOGL,-0.004689804788061358,0.32659999999999995
3 weeks,2025-09-15,2025-10-06,G1,XLB,NEM,0.11529730712176045,0.3471
3 weeks,2025-09-15,2025-10-06,G3,XLB,DOW,-0.03103025151825678,0.466
3 weeks,2025-09-15,2025-10-06,G1,XLE,VLO,0.03712647141630465,0.29
3 weeks,2025-09-15,2025-10-06,G1,XLP,ADM,0.031719798286606204,0.273
3 weeks,2025-09-15,2025-10-06,G1,XLU,NRG,-0.01282516697188385,0.4404
3 weeks,2025-10-06,2025-10-27,G1,XLK,MU,0.15259741532210502,0.6137
3 weeks,2025-10-06,2025-10-27,G1,XLY,TSLA,-0.0018311893486279152,0.6765000000000001
3 weeks,2025-10-06,2025-10-27,G1,XLV,LLY,-0.022057815063751374,0.3994
3 weeks,2025-10-06,2025-10-27,G1,XLI,CAT,0.0670278845512533,0.31420000000000003
3 weeks,2025-10-06,2025-10-27,G1,XLC,TTWO,-0.010545593423651134,0.2953
3 weeks,2025-10-06,2025-10-27,G3,XLC,T,-0.0025181136104981405,0.32770000000000005
3 weeks,2025-10-06,2025-10-27,G1,XLB,NEM,-0.11162579372844361,0.45880000000000004
3 weeks,2025-10-06,2025-10-27,G3,XLB,DOW,0.09863357062890477,0.5490999999999999
3 weeks,2025-10-06,2025-10-27,G1,XLE,EXE,-0.03573753380283451,0.30829999999999996
3 weeks,2025-10-06,2025-10-27,G1,XLP,MNST,0.03860492038546126,0.2767
3 weeks,2025-10-06,2025-10-27,G3,XLP,CL,0.01164393900765015,0.3006
3 weeks,2025-10-06,2025-10-27,G1,XLU,CEG,0.07429277496195574,0.507
3 weeks,2025-10-06,2025-10-27,G3,XLU,PEG,0.019672433996077876,0.2492
3 weeks,2025-10-27,2025-11-17,G1,XLK,AMD,-0.0737474801286706,0.7290000000000001
3 weeks,2025-10-27,2025-11-17,G1,XLY,F,-0.017423831380616206,0.30210000000000004
3 weeks,2025-10-27,2025-11-17,G3,XLY,DASH,-0.20011395855565806,0.6336999999999999
3 weeks,2025-10-27,2025-11-17,G1,XLV,ISRG,-0.008235787804705241,0.2798
3 weeks,2025-10-27,2025-11-17,G1,XLI,CAT,0.047394030849589486,0.4313
3 weeks,2025-10-27,2025-11-17,G3,XLI,CTAS,-0.023737979934714604,0.1646
3 weeks,2025-10-27,2025-11-17,G1,XLC,GOOGL,0.058491564903152105,0.4473
3 weeks,2025-10-27,2025-11-17,G3,XLC,T,-0.0023501662585506677,0.2455
3 weeks,2025-10-27,2025-11-17,G1,XLB,STLD,-0.018668483118564394,0.38530000000000003
3 weeks,2025-10-27,2025-11-17,G3,XLB,CTVA,-0.000782093651152227,0.3071
3 weeks,2025-10-27,2025-11-17,G1,XLE,HAL,-0.006716424412905542,0.3973
3 weeks,2025-10-27,2025-11-17,G3,XLE,EOG,0.025285685997900487,0.3287
3 weeks,2025-10-27,2025-11-17,G1,XLP,TGT,-0.08361153776295793,0.38
3 weeks,2025-10-27,2025-11-17,G1,XLU,CEG,-0.13317490917900832,0.608
3 weeks,2025-11-17,2025-12-09,G1,XLK,MU,0.0432733789787727,0.7252
3 weeks,2025-11-17,2025-12-09,G3,XLY,DASH,0.09181111871374448,0.4362
3 weeks,2025-11-17,2025-12-09,G1,XLV,LLY,-0.03864157688214054,0.37020000000000003
3 weeks,2025-11-17,2025-12-09,G1,XLI,PH,0.051110266508394675,0.3024
3 weeks,2025-11-17,2025-12-09,G3,XLI,ETN,-0.0028883845122040785,0.3442
3 weeks,2025-11-17,2025-12-09,G1,XLC,FOXA,0.08907814734136177,0.4007
3 weeks,2025-11-17,2025-12-09,G3,XLC,LYV,0.05021906998359227,0.3478
3 weeks,2025-11-17,2025-12-09,G1,XLB,STLD,0.06680831000722698,0.3979
3 weeks,2025-11-17,2025-12-09,G3,XLB,PPG,0.042680402490990144,0.2502
3 weeks,2025-11-17,2025-12-09,G1,XLE,HAL,0.08045448242089037,0.3762
3 weeks,2025-11-17,2025-12-09,G1,XLP,KVUE,0.04802954263644432,0.6597
3 weeks,2025-11-17,2025-12-09,G3,XLP,CHD,-0.004697626909906716,0.3323
3 weeks,2025-11-17,2025-12-09,G1,XLU,SRE,-0.042082311155098195,0.2447
3 weeks,2025-11-17,2025-12-09,G3,XLU,SO,-0.056193390236335405,0.1777
3 weeks,2025-12-09,2025-12-31,G1,XLK,AMAT,-0.03799505122179192,0.37920000000000004
3 weeks,2025-12-09,2025-12-31,G1,XLY,ROST,0.01762507174824468,0.1714
3 weeks,2025-12-09,2025-12-31,G3,XLY,LOW,-0.006222374456253399,0.2268
3 weeks,2025-12-09,2025-12-31,G1,XLV,MRK,0.09567194429573123,0.2214
3 weeks,2025-12-09,2025-12-31,G3,XLV,ABT,0.033319557779071474,0.192
3 weeks,2025-12-09,2025-12-31,G1,XLI,GEV,0.04521020312408619,0.5162
3 weeks,2025-12-09,2025-12-31,G1,XLC,GOOGL,-0.01286742742580571,0.2932
3 weeks,2025-12-09,2025-12-31,G3,XLC,NWSA,0.0065510295654644946,0.3257
3 weeks,2025-12-09,2025-12-31,G1,XLB,FCX,0.13370535980362952,0.3425
3 weeks,2025-12-09,2025-12-31,G3,XLB,LYB,0.01215516537633099,0.4838
3 weeks,2025-12-09,2025-12-31,G1,XLE,FANG,-0.04956697798070886,0.3056
3 weeks,2025-12-09,2025-12-31,G1,XLP,KDP,-0.03613206631206067,0.2426
3 weeks,2025-12-09,2025-12-31,G3,XLP,PG,0.02635533277097246,0.1905
3 weeks,2025-12-09,2025-12-31,G3,XLU,PCG,0.07539194708001906,0.3023
3 weeks,2025-12-31,2026-01-23,G1,XLK,MU,0.40026629007323256,0.5272
3 weeks,2025-12-31,2026-01-23,G1,XLY,ABNB,-0.026304209343568474,0.2546
3 weeks,2025-12-31,2026-01-23,G3,XLY,HD,0.11528620207153506,0.2202
3 weeks,2025-12-31,2026-01-23,G1,XLV,ELV,0.058508121301588334,0.2938
3 weeks,2025-12-31,2026-01-23,G1,XLI,BA,0.16133934951679585,0.2426
3 weeks,2025-12-31,2026-01-23,G3,XLI,ETN,0.03990452886925411,0.2805
3 weeks,2025-12-31,2026-01-23,G1,XLC,WBD,-0.008327542458692938,0.3614
3 weeks,2025-12-31,2026-01-23,G1,XLB,FCX,0.19237102033724374,0.38530000000000003
3 weeks,2025-12-31,2026-01-23,G3,XLB,LYB,0.1775981780526088,0.402
3 weeks,2025-12-31,2026-01-23,G1,XLE,HAL,0.201344732301602,0.31679999999999997
3 weeks,2025-12-31,2026-01-23,G1,XLP,TGT,0.10588234161886922,0.3177
3 weeks,2025-12-31,2026-01-23,G1,XLU,PCG,-0.06969517036430051,0.2138
3 weeks,2025-12-31,2026-01-23,G3,XLU,SO,0.003899180684389769,0.18309999999999998
3 weeks,2026-01-23,2026-02-13,G1,XLK,MU,0.03005137673811853,0.6661
3 weeks,2026-01-23,2026-02-13,G1,XLY,NKE,-0.029366562556946474,0.3045
3 weeks,2026-01-23,2026-02-13,G1,XLV,TMO,-0.19355242257738836,0.3081
3 weeks,2026-01-23,2026-02-13,G1,XLI,LMT,0.10453268370606028,0.31980000000000003
3 weeks,2026-01-23,2026-02-13,G3,XLI,TT,0.2046760102523213,0.31620000000000004
3 weeks,2026-01-23,2026-02-13,G1,XLC,GOOGL,-0.06772784476873905,0.4057
3 weeks,2026-01-23,2026-02-13,G3,XLC,LYV,0.07688645953529472,0.3736
3 weeks,2026-01-23,2026-02-13,G1,XLB,FCX,0.040225108505230533,0.45520000000000005
3 weeks,2026-01-23,2026-02-13,G1,XLE,SLB,0.03127459320821946,0.3258
3 weeks,2026-01-23,2026-02-13,G1,XLP,ADM,0.029625291943192522,0.30670000000000003
3 weeks,2026-01-23,2026-02-13,G1,XLU,NEE,0.10600171360134536,0.2917
3 weeks,2026-01-23,2026-02-13,G3,XLU,PCG,0.21471586583759095,0.2597
3 weeks,2026-02-13,2026-03-09,G1,XLK,MU,-0.054268140623124794,0.7084
3 weeks,2026-02-13,2026-03-09,G3,XLK,IBM,-0.034492014043322694,0.3543
3 weeks,2026-02-13,2026-03-09,G1,XLY,RCL,-0.08608026537962932,0.4169
3 weeks,2026-02-13,2026-03-09,G3,XLY,BKNG,0.0749215395389593,0.5018
3 weeks,2026-02-13,2026-03-09,G1,XLV,AMGN,0.021073138922930612,0.2341
3 weeks,2026-02-13,2026-03-09,G3,XLV,TMO,0.01020167356402557,0.3155
3 weeks,2026-02-13,2026-03-09,G1,XLI,GEV,0.03486961060519911,0.48710000000000003
3 weeks,2026-02-13,2026-03-09,G3,XLI,ADP,0.05152976934124176,0.30829999999999996
3 weeks,2026-02-13,2026-03-09,G1,XLC,TMUS,-0.004347071524064661,0.28300000000000003
3 weeks,2026-02-13,2026-03-09,G3,XLC,OMC,0.21724635410502002,0.37929999999999997
3 weeks,2026-02-13,2026-03-09,G1,XLB,SW,-0.176449889419523,0.25329999999999997
3 weeks,2026-02-13,2026-03-09,G1,XLE,BKR,-0.014269373882256686,0.284
3 weeks,2026-02-13,2026-03-09,G1,XLP,WMT,-0.07132716831687713,0.3978
3 weeks,2026-02-13,2026-03-09,G1,XLU,NRG,-0.09823038700843034,0.5195000000000001
3 weeks,2026-03-09,2026-03-30,G3,XLK,AMD,-0.0327610007380954,0.5497
3 weeks,2026-03-09,2026-03-30,G1,XLY,ROST,-0.013746264684570741,0.2787
3 weeks,2026-03-09,2026-03-30,G3,XLY,DASH,-0.16184383274106406,0.5943999999999999
3 weeks,2026-03-09,2026-03-30,G1,XLV,PFE,0.03580759375789633,0.25420000000000004
3 weeks,2026-03-09,2026-03-30,G3,XLV,TMO,-0.05773958634243803,0.2867
3 weeks,2026-03-09,2026-03-30,G1,XLI,LMT,-0.098742792278667,0.3641
3 weeks,2026-03-09,2026-03-30,G3,XLI,ADP,-0.07116352536031689,0.3074
3 weeks,2026-03-09,2026-03-30,G1,XLC,OMC,-0.0942790468534791,0.39990000000000003
3 weeks,2026-03-09,2026-03-30,G3,XLC,FOX,-0.004811279148468239,0.3502
3 weeks,2026-03-09,2026-03-30,G1,XLB,CTVA,0.059386976929912905,0.24760000000000001
3 weeks,2026-03-09,2026-03-30,G3,XLB,PPG,-0.0409237871002579,0.33130000000000004
3 weeks,2026-03-09,2026-03-30,G1,XLE,OXY,0.20964193800532605,0.3983
3 weeks,2026-03-09,2026-03-30,G1,XLP,KR,0.004770361367187892,0.3408
3 weeks,2026-03-09,2026-03-30,G3,XLP,MNST,-0.05823324265976826,0.2904
3 weeks,2026-03-09,2026-03-30,G1,XLU,CEG,-0.07548228629854448,0.5646
3 weeks,2026-03-09,2026-03-30,G3,XLU,VST,-0.09704641271165715,0.6259
3 weeks,2026-03-30,2026-04-21,G3,XLK,CRM,0.013770527901788565,0.4434
3 weeks,2026-03-30,2026-04-21,G3,XLY,DASH,0.23268700574011314,0.6265999999999999
3 weeks,2026-03-30,2026-04-21,G3,XLV,TMO,0.09274039294025305,0.3483
3 weeks,2026-03-30,2026-04-21,G3,XLI,ADP,-0.012653903044000492,0.34
3 weeks,2026-03-30,2026-04-21,G3,XLC,META,0.24695186555004223,0.41859999999999997
3 weeks,2026-03-30,2026-04-21,G1,XLB,LYB,-0.13304200858827797,0.5961
3 weeks,2026-03-30,2026-04-21,G3,XLB,PPG,0.0683875770373179,0.4144
3 weeks,2026-03-30,2026-04-21,G1,XLE,MPC,-0.10119919704368119,0.44079999999999997
3 weeks,2026-03-30,2026-04-21,G1,XLP,KR,-0.06660342527950847,0.28190000000000004
3 weeks,2026-03-30,2026-04-21,G3,XLP,MNST,0.0553841414069558,0.30920000000000003
3 weeks,2026-03-30,2026-04-21,G3,XLU,PCG,-0.025817519103723985,0.33909999999999996
3 weeks,2026-04-21,2026-05-12,G1,XLK,AMD,0.5757672464173569,0.6766
3 weeks,2026-04-21,2026-05-12,G1,XLY,AMZN,0.06366293237152898,0.4686
3 weeks,2026-04-21,2026-05-12,G3,XLY,F,-0.049989486100609715,0.4581
3 weeks,2026-04-21,2026-05-12,G1,XLV,UNH,0.14560282125145463,0.3089
3 weeks,2026-04-21,2026-05-12,G3,XLV,BSX,-0.09106186058396792,0.5568
3 weeks,2026-04-21,2026-05-12,G1,XLI,CAT,0.1395340469564883,0.49369999999999997
3 weeks,2026-04-21,2026-05-12,G1,XLC,MTCH,-0.01586420583921555,0.5207
3 weeks,2026-04-21,2026-05-12,G3,XLC,FOX,0.03192779206953489,0.5197999999999999
3 weeks,2026-04-21,2026-05-12,G1,XLB,FCX,-0.022791165681390946,0.5576
3 weeks,2026-04-21,2026-05-12,G3,XLB,MLM,-0.05427264456186598,0.3693
3 weeks,2026-04-21,2026-05-12,G1,XLE,SLB,0.05438697037301399,0.4671
3 weeks,2026-04-21,2026-05-12,G1,XLP,TGT,-0.07797125139129579,0.3392
3 weeks,2026-04-21,2026-05-12,G3,XLP,GIS,-0.026248232911948555,0.2746
3 weeks,2026-04-21,2026-05-12,G1,XLU,ETR,0.020732827827187217,0.2787
3 weeks,2026-05-12,2026-06-03,G1,XLK,MU,0.40829383305053235,1.0018
3 weeks,2026-05-12,2026-06-03,G1,XLY,TSLA,-0.022493943304685016,0.4783
3 weeks,2026-05-12,2026-06-03,G3,XLY,F,0.3102586076661471,0.3178
3 weeks,2026-05-12,2026-06-03,G1,XLV,UNH,-0.04891655217840618,0.3075
3 weeks,2026-05-12,2026-06-03,G3,XLV,MRK,0.020735075121466107,0.3392
3 weeks,2026-05-12,2026-06-03,G1,XLI,CAT,0.015392345424597442,0.3979
3 weeks,2026-05-12,2026-06-03,G3,XLI,CTAS,0.05909238102904091,0.24109999999999998
3 weeks,2026-05-12,2026-06-03,G1,XLC,GOOGL,-0.07321550277038025,0.3135
3 weeks,2026-05-12,2026-06-03,G3,XLC,OMC,-0.030247251283690435,0.3081
3 weeks,2026-05-12,2026-06-03,G1,XLB,NUE,0.12139415029565592,0.3865
3 weeks,2026-05-12,2026-06-03,G3,XLB,IP,0.03128230193674919,0.4894
3 weeks,2026-05-12,2026-06-03,G1,XLE,MPC,0.06444615174101065,0.5097999999999999
3 weeks,2026-05-12,2026-06-03,G1,XLP,MNST,0.03691624627404,0.252
3 weeks,2026-05-12,2026-06-03,G3,XLP,GIS,-0.05742757118772934,0.3691
3 weeks,2026-05-12,2026-06-03,G1,XLU,XEL,-0.031414260976836195,0.24760000000000001
3 weeks,2026-05-12,2026-06-03,G3,XLU,PCG,0.0023796843777452725,0.3084
3 weeks,2026-06-03,2026-06-25,G1,XLK,MU,0.12411431774151072,1.0293999999999999
3 weeks,2026-06-03,2026-06-25,G1,XLY,F,-0.10184595822289888,0.45539999999999997
3 weeks,2026-06-03,2026-06-25,G3,XLY,SBUX,0.07581605298099725,0.32280000000000003
3 weeks,2026-06-03,2026-06-25,G1,XLV,LLY,0.045338209030994836,0.382
3 weeks,2026-06-03,2026-06-25,G3,XLV,VRTX,0.12102534617616545,0.2903
3 weeks,2026-06-03,2026-06-25,G1,XLI,GE,0.18026940685741732,0.3969
3 weeks,2026-06-03,2026-06-25,G1,XLC,TKO,0.030340895984505956,0.41479999999999995
3 weeks,2026-06-03,2026-06-25,G3,XLC,MTCH,0.01806522638913588,0.35600000000000004
3 weeks,2026-06-03,2026-06-25,G1,XLB,FCX,-0.11098524582940283,0.6559999999999999
3 weeks,2026-06-03,2026-06-25,G3,XLB,MLM,0.0785217767705293,0.312
3 weeks,2026-06-03,2026-06-25,G1,XLE,MPC,-0.05108332807491334,0.4447
3 weeks,2026-06-03,2026-06-25,G3,XLE,WMB,0.08990391559532607,0.2961
3 weeks,2026-06-03,2026-06-25,G1,XLP,MNST,0.07625787113332416,0.25730000000000003
3 weeks,2026-06-03,2026-06-25,G3,XLU,ED,0.07035176925286901,0.2755
3 weeks,2026-06-25,2026-07-17,G1,XLK,AMAT,-0.20709586299821425,0.7908
3 weeks,2026-06-25,2026-07-17,G1,XLY,RCL,-0.11061518786763902,0.4598
3 weeks,2026-06-25,2026-07-17,G1,XLV,CVS,0.026848832416932478,0.2773
3 weeks,2026-06-25,2026-07-17,G3,XLV,PFE,0.05830157293893068,0.2077
3 weeks,2026-06-25,2026-07-17,G1,XLI,GE,-0.0594979715431857,0.3897
3 weeks,2026-06-25,2026-07-17,G1,XLC,TTWO,-0.008545612158554872,0.519
3 weeks,2026-06-25,2026-07-17,G3,XLC,T,-0.014182326836491232,0.2852
3 weeks,2026-06-25,2026-07-17,G1,XLB,IP,-0.037416727928544335,0.4039
3 weeks,2026-06-25,2026-07-17,G3,XLB,DD,-0.01821493300638044,0.2869
3 weeks,2026-06-25,2026-07-17,G1,XLE,WMB,-0.05352774660168469,0.25670000000000004
3 weeks,2026-06-25,2026-07-17,G3,XLE,HAL,0.015863953395699015,0.31920000000000004
3 weeks,2026-06-25,2026-07-17,G1,XLP,TGT,0.00021493440479591897,0.2917
3 weeks,2026-06-25,2026-07-17,G3,XLP,PEP,-0.017201956551919917,0.314
3 weeks,2026-06-25,2026-07-17,G1,XLU,DTE,-0.030233649950013985,0.17920000000000003
3 weeks,2026-07-17,2026-08-07,G1,XLK,ADBE,0.11785033279274226,0.4987
3 weeks,2026-07-17,2026-08-07,G1,XLY,DASH,0.1744324710744687,0.7117
3 weeks,2026-07-17,2026-08-07,G1,XLV,ABBV,-0.03320370947635609,0.36229999999999996
3 weeks,2026-07-17,2026-08-07,G1,XLI,CTAS,-0.006847589429576417,0.28300000000000003
3 weeks,2026-07-17,2026-08-07,G1,XLC,META,-0.08345081762447804,0.6139
3 weeks,2026-07-17,2026-08-07,G1,XLB,AMCR,0.08921254931771117,0.30079999999999996
3 weeks,2026-07-17,2026-08-07,G3,XLB,LYB,0.00709822386123804,0.5071
3 weeks,2026-07-17,2026-08-07,G1,XLE,VLO,-0.03289887587980056,0.4465
3 weeks,2026-07-17,2026-08-07,G3,XLE,EXE,0.053443848091529356,0.3678
3 weeks,2026-07-17,2026-08-07,G1,XLP,GIS,-0.028443555341942317,0.3073
3 weeks,2026-07-17,2026-08-07,G1,XLU,PCG,0.008083105780323674,0.3091
3 weeks,2026-08-07,2026-08-28,G1,XLK,MSFT,0.029014142884984162,0.27
3 weeks,2026-08-07,2026-08-28,G1,XLY,ROST,-0.10453313120672714,0.4104
3 weeks,2026-08-07,2026-08-28,G3,XLY,HLT,0.013842984601313946,0.2396
3 weeks,2026-08-07,2026-08-28,G1,XLV,ABT,0.04322422565288253,0.2386
3 weeks,2026-08-07,2026-08-28,G1,XLI,MMM,-0.042628761325558484,0.2141
3 weeks,2026-08-07,2026-08-28,G1,XLC,CHTR,0.006882006571170107,0.5473
3 weeks,2026-08-07,2026-08-28,G1,XLB,NUE,-0.08117230123780717,0.3447
3 weeks,2026-08-07,2026-08-28,G3,XLB,LYB,0.07949779158608239,0.4299
3 weeks,2026-08-07,2026-08-28,G1,XLE,XOM,0.030611120566328198,0.26
3 weeks,2026-08-07,2026-08-28,G1,XLP,TGT,0.09841341576272011,0.4573
3 weeks,2026-08-07,2026-08-28,G3,XLU,SRE,0.005126374812300716,0.2894
3 weeks,2026-08-28,2026-09-21,G1,XLK,PLTR,-0.0171775031594269,0.4288
3 weeks,2026-08-28,2026-09-21,G1,XLY,ABNB,-0.11925247960366292,0.2814
3 weeks,2026-08-28,2026-09-21,G3,XLY,TJX,-0.03078736348171429,0.20329999999999998
3 weeks,2026-08-28,2026-09-21,G1,XLV,MRK,0.013700472643440653,0.243
3 weeks,2026-08-28,2026-09-21,G1,XLI,UBER,-0.10124338223586171,0.32380000000000003
3 weeks,2026-08-28,2026-09-21,G1,XLC,FOX,-0.05111130185683044,0.33130000000000004
3 weeks,2026-08-28,2026-09-21,G1,XLB,NEM,-0.036520143552937756,0.3975
3 weeks,2026-08-28,2026-09-21,G3,XLB,CTVA,-0.05508198758997884,0.22149999999999997
3 weeks,2026-08-28,2026-09-21,G1,XLE,MPC,0.09096336938963434,0.4199
3 weeks,2026-08-28,2026-09-21,G1,XLP,TGT,-0.033521180337238166,0.2718
3 weeks,2026-08-28,2026-09-21,G3,XLP,ADM,0.02256556680440558,0.2958
3 weeks,2026-08-28,2026-09-21,G1,XLU,CEG,-0.05289978192750677,0.3849
3 weeks,2026-08-28,2026-09-21,G3,XLU,CNP,-0.03185524838256937,0.21850000000000003
1 month,2018-06-04,2018-07-03,G1,XLK,AMD,0.010100984153336823,0.4133
1 month,2018-06-04,2018-07-03,G3,XLK,IBM,-0.024258769696554272,0.1353
1 month,2018-06-04,2018-07-03,G1,XLY,GM,-0.10210071114490626,0.22399999999999998
1 month,2018-06-04,2018-07-03,G3,XLY,RCL,-0.02882352571296687,0.2296
1 month,2018-06-04,2018-07-03,G1,XLV,MRK,-0.013556870847759361,0.1716
1 month,2018-06-04,2018-07-03,G1,XLI,DE,-0.06996333766648855,0.2477
1 month,2018-06-04,2018-07-03,G3,XLI,MMM,-0.026012173856360232,0.17190000000000003
1 month,2018-06-04,2018-07-03,G1,XLC,MTCH,-0.08856879781840465,0.38170000000000004
1 month,2018-06-04,2018-07-03,G3,XLC,TMUS,0.03536419078746378,0.2379
1 month,2018-06-04,2018-07-03,G1,XLB,FCX,-0.008135136977488688,0.335
1 month,2018-06-04,2018-07-03,G3,XLB,PPG,-0.004197979907598404,0.1902
1 month,2018-06-04,2018-07-03,G1,XLE,DVN,0.09959577155085975,0.3568
1 month,2018-06-04,2018-07-03,G1,XLP,KO,0.020505705892039705,0.1323
1 month,2018-06-04,2018-07-03,G3,XLP,GIS,0.005776386887210494,0.2391
1 month,2018-06-04,2018-07-03,G1,XLU,NRG,-0.09660278358613394,0.2787
1 month,2018-06-04,2018-07-03,G3,XLU,PCG,0.04690467253031683,0.4485
1 month,2018-07-03,2018-08-02,G1,XLK,AMD,0.25266672770182286,0.6382
1 month,2018-07-03,2018-08-02,G3,XLK,KLAC,0.16604339794188183,0.3356
1 month,2018-07-03,2018-08-02,G1,XLY,AMZN,0.08286501975942784,0.3604
1 month,2018-07-03,2018-08-02,G3,XLY,RCL,0.10547172844251818,0.3148
1 month,2018-07-03,2018-08-02,G1,XLV,VRTX,0.060573564185939066,0.33770000000000006
1 month,2018-07-03,2018-08-02,G3,XLV,MCK,-0.07862082842256946,0.3103
1 month,2018-07-03,2018-08-02,G1,XLI,ADP,-0.0038156535005021697,0.2518
1 month,2018-07-03,2018-08-02,G3,XLI,LMT,0.07533616267580956,0.2583
1 month,2018-07-03,2018-08-02,G1,XLC,NFLX,-0.11784281457700474,0.5710000000000001
1 month,2018-07-03,2018-08-02,G3,XLB,LYB,0.016017281018551488,0.2912
1 month,2018-07-03,2018-08-02,G1,XLE,FANG,0.034140823728547876,0.3649
1 month,2018-07-03,2018-08-02,G3,XLE,SLB,0.0015189709968417286,0.2625
1 month,2018-07-03,2018-08-02,G1,XLP,MNST,0.02895281137499328,0.23550000000000001
1 month,2018-07-03,2018-08-02,G3,XLP,MO,0.04197675939266743,0.2404
1 month,2018-07-03,2018-08-02,G1,XLU,D,0.026403283299683666,0.1747
1 month,2018-08-02,2018-08-31,G1,XLK,AMD,0.33954224853147363,0.44380000000000003
1 month,2018-08-02,2018-08-31,G3,XLK,CSCO,0.12320672408522415,0.2529
1 month,2018-08-02,2018-08-31,G1,XLY,ORLY,0.08595851586206438,0.2382
1 month,2018-08-02,2018-08-31,G3,XLY,TSLA,-0.13698008292988262,0.4561
1 month,2018-08-02,2018-08-31,G1,XLV,LLY,0.06799871481504427,0.17149999999999999
1 month,2018-08-02,2018-08-31,G3,XLV,MCK,0.041515367708561346,0.2484
1 month,2018-08-02,2018-08-31,G3,XLI,CAT,0.006086744736298888,0.242
1 month,2018-08-02,2018-08-31,G1,XLC,GOOGL,-0.007517252117190343,0.2069
