exit,signal,entry,SPY,cash,spy_put,L18 stock,G3 stock,L18 sec,G3 sec,L18 spy,G3 spy,L18 atm,G3 atm,L18 c30,G3 c30,L18 atm_dm,G3 atm_dm,L18 c30_dm,G3 c30_dm,L18 x_atm,G3 x_atm,L18 x_c30,G3 x_c30,L18 x_mix,G3 x_mix,L18 h1,G3 h1,L18 h2,G3 h2,L18 pp50,G3 pp50,L18 pp100,G3 pp100,S18 stock,S18 put,S18 put_dm,G2 put_dm,G4 put_dm,CP36 atm,CP36 atm_dm,SEC+PUT,Book 18L/18S (stock shorts)
2022-05-09,2022-04-14,2022-04-18,-0.09087392999921684,0.000432845618811184,0.07346894355148435,-0.07903211268771204,-0.026124255635008434,-0.013581668043712754,0.047980122017159475,-0.0032764663393553637,0.05468176713657203,-0.024707236418179082,-0.00997325791084177,-0.010777174883972888,-0.0043894750936788185,-0.04688801915155474,-0.019073306149159978,-0.03693388939046904,-0.01564155675615543,-0.013807204998618752,0.016212895613971736,-0.01327563355220415,0.009593916137993775,-0.02322976331328984,0.006162166744989237,0.012990234414827943,0.030237377644365713,0.0255476232108447,0.06004190966992024,0.005904823394939406,0.022679605889817944,0.036516883208057876,0.05533246969047765,0.034835798004003216,0.017525821881076074,0.03579248637307712,0.012888636429647252,0.05869633631650698,-0.0035907072685515042,-0.005547766389238807,0.011105409164682185,-0.022350650619494268
2022-05-31,2022-05-06,2022-05-09,0.03706976849446564,0.0004803885959179244,-0.02919398194959409,0.047051840954672616,0.06729468920014416,0.013621532239761687,0.02646488863895608,0.022392254355640805,0.030305309301596434,0.018462727437256927,0.023650994423527305,-0.006112840142453851,-0.012975165153505091,0.03440292886883555,0.0438793529192641,-0.021497040531987997,-0.04437145723549213,0.027889158191927093,0.03410869690390142,0.008988641600289154,0.0013570659629235987,0.0648886110011127,0.0896078761176798,0.005972804605768388,0.004916110176294491,0.011465220615618851,0.009351831756671057,0.008731400120725569,0.009054003448730261,-0.0009999271958057968,-0.005542987526066787,-0.03501370914502513,-0.014253188325771302,-0.030319727899403112,-0.026336362235192277,-0.034303093563613954,0.0021047695557428123,0.0020416004847162196,-0.008349097829820712,0.005698806840878461
2022-06-22,2022-05-27,2022-05-31,-0.08941651218519686,0.0006178372368315088,0.06574667213773625,-0.06675094214458459,-0.08653228060389125,0.002039688706847485,0.009012292602223944,-0.006994709196565672,0.003102068818137121,-0.027562051434151722,-0.04211715204816904,-0.012903396900950548,-0.020310116469296792,-0.053048150233874485,-0.08069121823994624,-0.04445294322244201,-0.06914200845026283,-0.022823297246787347,-0.03535393875931555,-0.022589361648023772,-0.03634663608863547,-0.03118456865945625,-0.04789584587831889,0.0021101192942472344,0.002391104044429392,0.00360240135166296,0.004164370852027275,-0.005646494054906305,-0.009243815979300915,0.01626906332433911,0.023629520089567205,0.0596133853339535,0.04115161150307809,0.08491320509184637,0.053674891683748505,0.11615151849994426,0.006794780034463184,0.015932527428985942,0.043476446899346925,-0.003980669896536549
2022-07-14,2022-06-21,2022-06-22,0.009401928229318512,0.0009245394483843317,-0.023721012422531978,-0.011147047658692406,-0.02854084316582961,-0.013092235997158148,-0.029959775004690423,-0.016078930314766957,-0.0374182319467638,-0.01747208694564341,-0.037854494255187235,-0.010432864008127934,-0.020608403235806306,-0.03381891841715147,-0.07237929888083855,-0.036933472073323204,-0.07085193616558444,-0.01646795718108986,-0.04114756865592765,-0.01699277247779615,-0.03495867689363574,-0.013878218821624417,-0.03648603960888985,-0.020194844787120775,-0.0427554583698465,-0.04131422902262588,-0.08643545618807733,-0.024061257063013403,-0.049715000466453226,-0.030650427180383397,-0.06157550667771922,-0.008861510178324126,-0.012596787392647017,-0.027567977854655108,-0.04908987897493317,-0.006046076734377041,-0.015034437169145213,-0.030693448135903287,-0.02033010692590663,-0.010672001853452505
2022-08-04,2022-07-13,2022-07-14,0.09594866322582529,0.0012939486855167992,-0.023083067961758817,0.08062356291929898,0.15995317715308116,0.037939636139603355,0.07458532359368991,0.03309620564914474,0.06489846261277268,0.05584964865398076,0.11040534862244472,0.033270983600132115,0.06524801851474743,0.10417898347313857,0.20706401826076035,0.10788406506756786,0.2144741814496189,0.035407369007512304,0.06952078932950781,0.018653492324378983,0.036013035963241166,0.014948410729949714,0.02860287277438263,0.03176248284752445,0.06223101700953209,0.06223101700953209,0.12316808533354738,0.05007888166354106,0.09886381464156532,0.044308114673101355,0.08732228066068591,0.0015585279266600706,0.001563488388680493,0.0018278505021210936,0.009301477757063066,-0.005645776752820879,0.028706568521330626,0.05300341698762984,0.019883743320862225,0.04012058390884193
2022-08-25,2022-08-03,2022-08-04,0.012893325803693845,0.001353064868178322,-0.016904418271005302,0.038186567778718344,0.05965332524854176,0.012056305509692299,0.030725611196123364,0.029563045991957124,0.04771306431302623,0.022545627320496787,0.036552311217478185,0.014513142553857022,0.02248268363737889,0.04135691700294294,0.06807292543974604,0.045219990487107314,0.07178512743218024,0.048195466803195766,0.07754168670163454,0.06240268693246728,0.09557655327960173,0.05853961344830289,0.09186435128716751,0.017745259669162898,0.029905648315631264,0.034137454470147474,0.058458231763084206,0.01644125405596709,0.02810010208197553,0.010336880791437401,0.019647892946472883,-0.0041758593542399565,-0.010923819340749139,-0.024343454287929493,-0.006846366207932049,-0.04184054236792694,0.0058109039898738245,0.008506731357506722,-0.006143574389118597,0.016140896102014156
2022-09-16,2022-08-24,2022-08-25,-0.07715240278747237,0.001624737722444758,0.05942285137743464,-0.07056569744088645,-0.08093344837811295,-0.014371796962061999,-0.009153131853385527,-0.009605699266506458,-0.0025563078681958193,-0.023186750171429318,-0.024440756617066847,-0.009999561583660208,-0.011166760571755726,-0.04555230123802159,-0.04804253469943804,-0.03712292663123848,-0.041013589924890216,-0.019233598991317838,-0.014204203239390376,-0.018888720135507353,-0.01756961014466448,-0.027318094742290452,-0.024598554919212316,0.006661406468143277,0.013935444776669338,0.011698075213841795,0.02624615183089392,-7.786352464917765e-05,0.005270669071650471,0.023031023122130956,0.034982094760367795,0.027633939783225273,0.014526938360287603,0.02869809456200331,0.0026744468016735145,0.054721742322333115,-0.004329905905570857,-0.008427103338009142,0.007163148799970655,-0.022458774103657944
2022-10-07,2022-09-15,2022-09-16,-0.059056897328311764,0.0017412452529648181,0.036562637265044995,-0.021260003908689165,-0.056065774274500386,-0.003904229179705352,-0.015480418272859018,0.008939067381949127,-0.002378536424476756,-0.01108969689062874,-0.030641603713751756,-0.0053591770653701395,-0.014093280387419714,-0.02257075735443808,-0.05957481128248035,-0.02192682914148504,-0.051040506881650294,0.0013577477119016716,-0.017035246720098558,-0.00469678977757632,-0.02040932579025701,-0.005340717990529359,-0.028943630191087057,0.0035745274414491998,-0.004571871567835412,0.0054078096299335805,-0.010884988388635643,-0.0019490375743674933,-0.014391542707065087,0.007191621741893754,0.0018585182996215756,0.00869343640028365,-0.0014208265777851947,-0.005068443452243557,-0.002847878620320904,-0.00728900828416621,-0.006255261734206968,-0.013819600403340819,-0.0044863363159744546,-0.007589217693926371
2022-10-28,2022-10-06,2022-10-07,0.07230074151448984,0.0018658149129757717,-0.026645231043883215,0.05748603846024082,0.11028840953295754,0.018289219277075327,0.04185142525536943,0.01813330145939966,0.039453482931443476,0.03545295323621903,0.07174015206746104,0.022021265749199437,0.04478993072394286,0.06556252250538126,0.13434008967825997,0.0690506510337213,0.14494620094953267,0.017688210713569432,0.04816632845299868,0.02386742600328674,0.06361639589475049,0.02037929747494675,0.05301028462347785,0.015258302815527413,0.035389781310216126,0.028650790718079053,0.06891374770745648,0.028051500168473704,0.05841753654551945,0.02065004710072836,0.04509492102357784,-0.019116129038333072,-0.006492866601829993,-0.015797684145641037,-0.008148039622554174,-0.0234473286687279,0.01448004331719452,0.024882419179870115,0.001245767565717145,0.017837421718249147
2022-11-18,2022-10-27,2022-10-28,0.018019852110567447,0.002242445915188851,-0.024172654809887405,0.04805696311531521,0.06407268272422623,0.03099359222259092,0.04316425911419733,0.03637328086309734,0.04789527652884764,0.027621729550255374,0.04142571661715876,0.00658536127405079,0.014806359391908719,0.04940170005810629,0.07480439226564708,0.016718830444728685,0.044122157504255126,0.0608304665249039,0.09062883814275144,0.04273384882839202,0.08014295218932745,0.07541671844176964,0.11082518695071941,0.02097011628810602,0.03221579056187503,0.039697786661023186,0.0621891352085612,0.01889271531335159,0.02933938921221504,0.010163701076447804,0.017253061807271347,-0.011998056157236961,-0.011141955454228145,-0.026255926031346927,-0.03529459327707865,-0.017217258785615204,0.008239887048013615,0.011572887013379681,0.0023688330956219954,0.016596779699890693
2022-12-12,2022-11-17,2022-11-18,0.007372987938180087,0.0026677461241937372,-0.018128603764382637,0.013952375965294842,0.027206393111106286,0.006472432372926408,0.011426347793021641,0.010832505967858739,0.022668400387562865,0.0027329745367366642,0.007176742902052153,-0.00125172110816478,-0.0021120434004628878,0.0028805104559185193,0.011351778158292549,-0.01039714465033465,-0.013264885624661646,0.016206877064547764,0.030735584134480545,0.004698818036359815,0.008692878283257571,0.017976473142612984,0.03330954206621176,0.0003578948889594161,0.003722081596194337,-0.001951956346274905,0.004776417068194937,-0.0028063210579358086,-0.000880414326562353,-0.00834561665260828,-0.008937571555176858,-0.0016915704964325557,-0.00249088210245209,-0.008335244805934916,-0.01000194942281429,-0.006668540189055546,0.0001210462171422871,-0.0027273671750081985,-0.0009314062165042543,0.0042778012592966045
2023-01-04,2022-12-09,2022-12-12,-0.03365781407659474,0.002576464960035052,0.01203934988157919,-0.024835636942883463,-0.05177844897245856,-0.009463641577955604,-0.02886689582163153,-0.00293691086494304,-0.02390734305507984,-0.01806490168963902,-0.028933645575946368,-0.008255596399013253,-0.013298335804339754,-0.036226256648574755,-0.056543306324911016,-0.033530406236792626,-0.050339537587880956,-0.009594728097523077,-0.022648633623572518,-0.014640083278861314,-0.026297308368695656,-0.017335933690643446,-0.032501077105725716,-0.007902791832901736,-0.01600005121282619,-0.018382048625838525,-0.03457656738568743,-0.01438621144804538,-0.024251676177554457,-0.010707521206451737,-0.01956970677916255,0.018492227289375933,0.007005749156592149,0.012044202177257712,0.013587362316390114,0.01050104203812531,-0.005529576266523436,-0.012091027235658521,0.0012902802996510544,-0.004960916604555884
2023-01-26,2023-01-03,2023-01-04,0.05469568228973265,0.0025987374224241133,-0.018496749591899227,0.05416315332590246,0.10686911210814638,0.0299725429538765,0.061127838036541204,0.022081687018102793,0.05437216724083784,0.04015046655214406,0.0786932604409974,0.023760926704342194,0.04784268095841833,0.07234863334753565,0.14396413366509775,0.07313936836215103,0.15341188254240481,0.03385669556351127,0.08097732638214875,0.03621282410627918,0.0929866283055236,0.0354220890916638,0.08353887942821651,0.023315674741392428,0.05114541929613109,0.04403261206036074,0.09969210116983807,0.0344986819546193,0.0694448856450478,0.02884689735709454,0.06019651084909819,-0.024929935645862815,-0.00264858789296162,-0.008694129212584702,-0.02497072307329825,0.0075824646481288515,0.01875093932959122,0.03182725206747547,0.0106392068706459,0.01281193007444752
2023-02-16,2023-01-25,2023-01-26,0.008721367991880724,0.002559417701917699,-0.016673841485410807,-0.0032436048346571877,0.013141961214778076,0.00232135734606639,0.014581773633707409,-0.008711896742959711,0.0073091165125887215,-0.008873162311331777,-0.0009273066433004742,-0.005749105462524776,-0.002571408613830556,-0.018963057378886008,-0.003957947296356169,-0.025135659512890554,-0.0145433366839098,-0.004243382397905132,0.011743039350023432,-0.005719701786792111,0.006167018223928535,0.00045290034721243253,0.016752407611482167,-0.012673732307948745,-0.00498124797302524,-0.027906882317815192,-0.012521913647968178,-0.01582059626358628,-0.008337902859038609,-0.022768030215840784,-0.015748499074776746,0.010572336915320064,0.002717961481158692,0.0029099286643394537,0.0008328660647940428,0.004986991263884865,-0.003077600415086542,-0.008026564357273277,0.002615643005202922,0.0021713723808794473
2023-03-10,2023-02-15,2023-02-16,-0.054790838419743415,0.002751946571610153,0.038806246127324785,-0.05125174073019031,-0.03898839317742315,-0.01132438755263595,-0.01032320806784077,-0.003632753237395674,-0.0008932031831874357,-0.01930373946624648,-0.01434314894163435,-0.008776730099184638,-0.0047262457276715485,-0.038564620603850505,-0.02947647483889193,-0.03567697566437247,-0.022175361092662185,-0.010704645402571473,-0.007188494677868703,-0.01667159603245695,-0.006971057387129769,-0.019559240971934993,-0.014272171133359515,0.0033591098753132796,0.0037871305316134543,0.003966273179016406,0.004822314491616755,-0.0031344702465278176,-0.001407733565859423,0.013034798973190844,0.011527681809915504,0.03045661538661151,0.02182850902186909,0.04330211591155243,0.02077876746559816,0.0658254643575067,0.001262384777811305,0.002368747653850964,0.015988864179458242,-0.012002864838561987
2023-03-31,2023-03-09,2023-03-10,0.06489200197886302,0.002702704464201844,-0.021677871882712592,0.032154947330410015,0.047028770300438096,-0.01258629989496963,-0.01163302579046865,-0.016525617403215353,-0.015560527214223081,0.010634119020933828,0.019216783629619285,-0.0016453312834570112,0.0003107553098884376,0.017619163570905334,0.033767019870200476,-0.011790748027994336,-0.005270459383509519,-0.043206414760463566,-0.04443729512727382,-0.07475216767152562,-0.08622085606804972,-0.04534225607262594,-0.047183376814339734,-0.01475721508195734,-0.01342921735981222,-0.032217134628116526,-0.029561139183826288,0.0022038355109900423,0.008377847688262993,-0.006226447998953745,-0.0024610882530933026,-0.036354262625735816,-0.014866992878680287,-0.034964431011409475,-0.06989411936286351,-3.4742659955434465e-05,-0.0021164369288732294,-0.00867263372025207,-0.02377536545318955,-0.00375131037578625
2023-04-24,2023-03-30,2023-03-31,0.007914177987761617,0.002952071696904479,-0.014562488746265433,-0.007908081191192105,0.0014982459082784555,-0.01243060387945725,-0.007647046116676405,-0.01178071351236671,-0.0038638603825786816,-0.009651415822173489,-0.006635092417941396,-0.004389834292622741,-0.00431059588169833,-0.020800436837452113,-0.015166917810900623,-0.02152094826818624,-0.021256820231771525,-0.008683178291823863,0.0016108247907384938,-0.00609794015783391,9.811407487016122e-05,-0.0053774287270997876,0.006188016495741062,-0.012653757873309631,-0.010792181411822206,-0.02825958744352374,-0.02453643452054889,-0.014910092313880451,-0.013916336791074116,-0.020168768805587413,-0.021197581164206836,-0.006744666962448033,-0.005065421449777679,-0.014183613405998545,0.0008040694941516251,-0.029171296306148717,-0.007358418635975584,-0.01749202512172533,-0.013307108642727897,-0.009212419883175709
2023-05-15,2023-04-21,2023-04-24,0.000920838124135015,0.002741224559427158,-0.012798414261711313,-0.016922328095031396,-0.018921674041561913,-0.004476636801910041,-0.005358209366024763,-0.015817583089804174,-0.017659108321302228,-0.010987864497443598,-0.012059553210894325,-0.0070483254569218955,-0.009063313443801053,-0.023097679379721583,-0.025180848559984172,-0.029890608828402998,-0.03660723545133352,-0.0010597918845070438,5.308577403869481e-06,-0.014265704240522755,-0.018750201636613242,-0.00747277479184134,-0.0073238147452639,-0.01150152376794055,-0.012646592377176557,-0.025744272095308256,-0.02803440931378027,-0.01596502559922022,-0.017747737327210467,-0.020942186700996842,-0.02343592144352661,0.0026484531046298307,0.007221438058914196,0.012249701017870611,-0.008615565876742701,0.03311496791248393,-0.0018832132192647013,-0.005423989180925486,0.003886532107980285,-0.008812130281517378
2023-06-06,2023-05-12,2023-05-15,0.03636723267089259,0.0029451053450086917,-0.011657779906306459,0.049115550337240604,0.026055271499138246,0.032238331991604946,0.00693270723453741,0.020930444232337378,-0.0040088416794252235,0.03710296264914709,0.017720966400732736,0.02896184748415524,0.004434073502192027,0.06710452521282048,0.030822626868936727,0.08966757914216372,0.007908332535619735,0.03312898930126627,-0.005417944770054445,0.05274782509013037,-0.03147273845321588,0.030184771160787105,-0.008558444119898881,0.021783282369608525,0.0013799741025582457,0.04062145939420836,-0.00018515713989220028,0.03224555435485274,0.012539730886818753,0.027388146060558383,0.007358495372904765,0.00864415277090126,0.005632630072517746,0.008750006974080193,0.00892138574201616,0.008578628206144225,0.02136779636083242,0.03792726609345034,0.02049416948284257,0.027161873436149196
2023-06-28,2023-06-05,2023-06-06,0.023318611184935945,0.0030360061808205607,-0.009042088439347765,0.02581384071161456,0.008522465791755097,0.008459313892946229,-0.00969813744641236,0.010876403764197887,-0.009862071989680797,0.011154023146699549,-0.00020632219806838837,0.0058277144259031455,0.0008682923436782856,0.018379139697491925,-0.0030407563652743363,0.012341700331095834,-0.004189706609653736,0.004669994979291159,-0.019913549864598347,0.0056727583403799395,-0.012397635213611757,0.011710197706776023,-0.011248684969232354,0.0025889691076949016,-0.010747927169151029,0.0021419320345692425,-0.02453186051912262,0.007888824543601748,-0.004225028171111839,0.004623625940503943,-0.00824373414415529,-0.014706219493397392,-0.00607323756093683,-0.016532091254246113,-0.011111229182455063,-0.021952953326037174,0.0025403927928813594,0.000923524221622906,-0.004036388680649942,0.003614139993584337
2023-07-20,2023-06-27,2023-06-28,0.03618314149245383,0.003042904845251826,-0.008665095523067051,0.049176204730040834,0.036139927223797,0.022274628878989823,0.012923320055320679,0.021226007524039157,0.013779769458995662,0.02925485708870614,0.024763963222327497,0.014653013328094091,0.016543883058081094,0.05234164645683301,0.04374589539726358,0.041743266454726036,0.04804616555468266,0.01646310038290907,0.015043058538124425,-0.003492816950382015,0.011857298830596214,0.007105563051724951,0.007557028673177136,0.014011881466850383,0.012569582724842888,0.024980858088448937,0.02209626060443395,0.025644400620761537,0.021875598047971814,0.022033944152816936,0.01898723287361613,-0.015999077646847534,-0.009047932590874934,-0.022871635112756878,-0.014996785442315844,-0.03074648478319792,0.010103462248915602,0.014735005672038065,-0.00029850311688352747,0.01481353571519975
2023-08-10,2023-07-19,2023-07-20,-0.013866221852386396,0.0029444285397244307,0.00402205799016706,-0.019488318090067402,-0.026586918646446283,-0.011998226703676229,-0.019792998127013208,-0.0067244788962034265,-0.017469890650829156,-0.01947854267216775,-0.01323235202607955,-0.008647503950955078,-0.004138980839553015,-0.03888422794124181,-0.02745125281388061,-0.035695346429207256,-0.02066693605786704,-0.02026376651669587,-0.014150923224919228,-0.023892749552223758,-0.01223650971716454,-0.027081631064258305,-0.019020826473178112,-0.014241678618461928,-0.009491734844861105,-0.03142778577664829,-0.02192789822944664,-0.017914409009325005,-0.012115113695477587,-0.016350275346482257,-0.010997875364875627,-0.009490508543569845,-0.0031957027571403946,-0.01018880367218842,-0.0011287278682071053,-0.019248879476169725,-0.011337122714654072,-0.024536515806715113,-0.011093515187932324,-0.016288786313316886
2023-08-31,2023-08-09,2023-08-10,0.009957195978750777,0.002958134300154791,-0.012440012055794421,-0.0074725368675297625,-0.011696002656900751,-0.0017327973748796949,-0.0035257471772189883,-0.013638421599693085,-0.01662871044263141,-0.009710997877537117,-0.009586230210895906,-0.004738583447874157,-0.0037017418269888937,-0.020809712973755112,-0.020532829560033456,-0.022697591526608336,-0.01924145279032414,-0.01326347263531025,-0.014495837289277566,-0.0077562814318956385,-0.007288404714553979,-0.00586840287904241,-0.008579781484263296,-0.014026496202016606,-0.0130386288704795,-0.031011126704188,-0.02903539204111379,-0.014894336234118125,-0.013732900896160713,-0.020077674590699132,-0.01787957158142552,-0.016184989372608635,-0.013241117324592386,-0.0318050073069997,-0.04173025482427465,-0.021879759789724743,-0.011476057601064751,-0.026307360140377406,-0.0167689023409397,-0.013554341461826162
2023-09-22,2023-08-30,2023-08-31,-0.040883114132182485,0.003116443969479521,0.0319165996922663,-0.03082913146276635,-0.020411414571803472,-0.006785598134485328,-0.005628926342259531,0.0030816359496374326,0.0038105621513420842,-0.0045423817288032745,0.003647775812900358,0.0009836858266115923,0.004906374197424342,-0.011143328304589814,0.0041929448152059874,-0.003992749840080235,0.009082878062628927,0.00764425166633351,0.017612644794436933,0.007935491091762158,0.017603050156802066,0.000784912627252577,0.012713116909379124,0.01120105154482325,0.01489308529406216,0.01928565912016698,0.0266697266186448,0.00786962926263362,0.012513497949640996,0.020281640254070515,0.02137922008638164,0.021127082668466628,0.013472151817477572,0.025420807039110205,0.00848853061384719,0.04235308346437322,0.004464885044337149,0.007138739367260195,0.009317604452312438,-0.00675551793405401
2023-10-13,2023-09-21,2023-09-22,0.0025092027381405924,0.0029784129563836803,-0.013352784789227416,-0.031232593686791123,-0.039594805921549465,-0.021947922390410712,-0.026734320485096174,-0.0311787635170465,-0.03954097575180485,-0.009604470157107766,-0.001758801147576262,-0.002997207940810163,0.0009426549748045345,-0.02057810133130419,-0.005759420599587929,-0.016940323367595777,-0.00380744698221344,-0.0009349569617388061,0.01388372376997746,-0.0014627098990001482,0.011670166486382187,-0.005100487862708568,0.009718192869007696,-0.010735826777495773,-0.002890157767964268,-0.024450066511375226,-0.008758728492312217,-0.014797219797362874,-0.006951550787831367,-0.01998996943761798,-0.012144300428086473,0.0011307632497009304,0.0041675451506604745,0.005532136833787341,0.005191011176354559,0.005873262491220121,-0.002718462503223646,-0.0075229822487584246,-0.008207892778311686,-0.016871056469668456
2023-11-03,2023-10-12,2023-10-13,0.007392677943628856,0.0029910154562853286,-0.014914222812202988,0.03251112474225154,0.05600322559851594,0.028523184300279794,0.049183331901726586,0.028776498363206574,0.052268599219470975,0.0152712951263982,0.03643580570537142,0.005862960408865042,0.01705334886423911,0.026108443008151353,0.06587714361115067,0.012564165298217703,0.049865460149464566,0.0389783164714534,0.07874701707445274,0.02824570759422429,0.06554700244547115,0.041789985304157944,0.08155868590715727,0.012240809259431419,0.03340531983840464,0.02149060306257751,0.06381962422052395,0.009471319588319259,0.030635830167292474,0.003671344050240318,0.02483585462921354,-0.004609647991272854,-0.012057364569617727,-0.02916939094981272,-0.0564507437064368,-0.0018880381931886394,0.0016069652783902363,-0.0015304739708306841,-0.00032310332476646365,0.01212289559664831
2023-11-27,2023-11-02,2023-11-03,0.045526683777312504,0.0033720366876746066,-0.01053244923775533,0.03158926633800276,0.02904299614875225,0.0033549625847950934,-2.2626951339440224e-07,-0.00623708663056426,-0.004055062698743891,0.022313436789760575,0.027207846087310316,0.014882425866238367,0.01963627327566705,0.038847424432320664,0.04806636339617461,0.04174000061622048,0.05758615864764944,-0.012840051037046378,0.002839822360478456,-0.027198042025221438,-0.0027346286636122344,-0.030090618209121265,-0.012254423915087064,0.0019015773331772419,0.009347469062799896,0.00043111797867987766,0.015322901437925187,0.017632348239647093,0.02311189360596102,0.012951259689533616,0.01901594112461173,-0.018265397938357866,-0.006908470695063584,-0.01875351951185761,-0.03724894629318817,-0.00025809273052704193,0.007702483047348496,0.010046952460231526,-0.007699278463531259,0.004788580484447665
2023-12-18,2023-11-24,2023-11-27,0.04269404378600283,0.002952652259581745,-0.00857472265755738,0.03507114790981003,0.02228309052065404,0.010629988988006647,0.007642271666354723,0.0038500656114825124,-1.768254957989891e-05,0.024552355271220204,0.016400535406602166,0.013017318767083832,0.009413560326835673,0.043496334177389594,0.028122414842182183,0.03650154061792205,0.024489012483761542,0.0019283707346256082,-0.0015689876169349508,-0.018039197619020272,-0.014468657685482972,-0.011044404059552725,-0.010835255327062329,0.007793560465552437,0.004429967688268047,0.012634468671523128,0.005907283116954348,0.021217740904392338,0.014018668001725116,0.017883126537564464,0.011636800596848065,-0.023876764660017574,-0.005386779862222862,-0.014964949380217113,-0.026736153700860674,-0.0031937450595735523,0.00958278770449867,0.01426569239858624,-0.002167480196105233,0.003792793021818496
2024-01-10,2023-12-15,2023-12-18,0.009725187446862904,0.003214488954760064,-0.008650516231206634,-0.004826906858164886,0.006758422823325505,-0.006876235437597205,0.004909734596916061,-0.008666183798222022,0.005990567435314079,-0.004017733902200514,0.0048636890727914335,-0.0026638825070587216,0.00280181399722801,-0.010405460207116659,0.006304018902654293,-0.01638008258463587,0.0018389057629865507,-0.008747224264875276,0.00663566609110257,-0.009438132939613647,0.0032272956919909956,-0.0034635105620944356,0.007692408831658738,-0.006830285970773541,0.004301178659076828,-0.016875060896307147,0.005387868363393593,-0.00642065507753569,0.004383104837724399,-0.008823576252870865,0.0039025206026573633,-0.011371071123731931,-0.0048860561654869685,-0.01421303423481693,-0.010131501759266954,-0.018294566710366902,-0.004451895033843741,-0.012309247220966794,-0.010544634836207066,-0.01042056434716401
2024-02-01,2024-01-09,2024-01-10,0.026523497027296283,0.003074513942632473,-0.008746328144574853,0.02215880910171896,-0.006621627193723945,0.016696405964587324,-0.006048542400258701,0.006259487045276423,-0.014571288221945212,0.012189861490186235,-0.00438636127602243,0.007879788904260714,-0.0006041244474945737,0.020167641855645256,-0.010940196023676553,0.019092097148059928,-0.009187614024457669,0.002115697155882461,-0.019966168373557948,7.026181256495407e-05,-0.01869853169220516,0.0011458065201502777,-0.020451113691424036,0.003215362481087473,-0.00887361078057181,0.0033562110195424735,-0.020821735503776095,0.009274418775327954,-0.005844082633451573,0.006358976060469667,-0.007301803990880714,0.008375522079364341,0.013392631955850533,0.025103584860627835,0.0527690450647544,-0.0025618753434987237,0.012791246723018384,0.022635613358136547,0.020899995412607578,0.01321748962878667
2024-02-23,2024-01-31,2024-02-01,0.03812339877982085,0.0030601479966128053,-0.008839208206743488,0.038809908645745426,0.006899662660286558,0.024579005183080017,0.004341328694517203,0.017137922056007168,-0.0009810597359818964,0.025032330345127158,0.002617853269344125,0.016335719503537214,0.0009347792034336602,0.04428732554977313,0.0022088683439269864,0.04731205301969414,-0.004024414647317672,0.016823869611596973,-0.007777842906318886,0.01417195852141641,-0.016075358101236847,0.011147231051495394,-0.009842075109992186,0.01326129182907078,-0.0016625243728581912,0.023462435661528763,-0.006385196742329188,0.02233146117084442,0.0016357190241504042,0.019630591996561687,0.0006535847789566836,-0.006258439423404193,0.0017979018009365013,0.000473776788694871,0.004391963140836886,-0.0034444095634471456,0.01341511607303183,0.022380551169234,0.012526390985887445,0.014150631835745057
2024-03-15,2024-02-22,2024-02-23,0.007017914466910025,0.0029427835063235985,-0.010391964610226564,0.01968798271000033,-0.0010791557918090982,0.014514487027107895,-0.00044353227703081914,0.016704562069609376,-0.0025708661120045725,0.010602101856110345,0.00024055040120928017,0.010606482966407005,0.0016316995517876769,0.01732782536882156,-0.002105908309390361,0.028488448373268235,-0.0014274963421294809,0.022843734360898878,0.0006520461866482974,0.03703513165949395,0.002845845300983375,0.025874508655047274,0.0021674333337224952,0.008129463700473669,-0.000995768676609057,0.013316143894623739,-0.004934320859541712,0.00713811365270149,-0.0014914437004951476,0.0036741254492926373,-0.003223437802199574,0.0014399717940765172,0.0037138104529398286,0.00452679982325453,0.01497215642093428,-0.005918556774425222,0.007157956154525087,0.010927312596038047,0.009520643425181212,0.008602121581156025
2024-04-08,2024-03-14,2024-03-15,0.0174371833593292,0.0033626337795054084,-0.010277322872775777,0.028204612228072898,0.0067931549930067125,0.014416118564618836,-0.0001573561110389058,0.01855491250819037,0.0019683051330654493,0.018054099939723497,0.0063422765705380595,0.015317750417909969,0.002335035777801816,0.031069002096183733,0.008995439124683651,0.04321302257418722,-6.26928928399027e-05,0.026534550863148328,0.006728213508165946,0.053435517079169007,0.005048554359650986,0.04129149660116551,0.01410668637717454,0.01210837215328043,0.0033694126773165267,0.02085411052705545,0.003376191575127645,0.014628325648798238,0.004629389425075431,0.01120255135787298,0.002916502279612801,0.005651752492907515,0.0008214181534340025,-0.0020389471809215604,-0.011469577006558929,0.007391682644715807,0.00943775904657875,0.014515027457631086,0.006188585691848638,0.0146864265074866
